yobs,y,times,subject_ids,tmax,z_CL,alpha
0.05664770028877112,0.04984674753243609,4.0,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.05079934061100612,0.049380964017824484,4.25,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.047233413173018775,0.048758707612488315,4.5,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.042858002057934705,0.0480039839914853,4.75,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.05221397259651848,0.04713812998977716,5.0,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.051418952930616366,0.04618008090540387,5.25,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.0539840182080346,0.04514661220710466,5.5,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.04766998316825738,0.04405255804501227,5.75,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.03586714602238452,0.04291100874069301,6.0,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.036267990027569565,0.041733489230949515,6.25,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.03667772350613419,0.040530120256560456,6.5,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.04669509643556049,0.039309763920789005,6.75,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.026823327937428705,0.038080155091500256,7.0,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.02537355560608892,0.03684801998366958,7.25,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.04991285757612327,0.03561918313466363,7.5,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.029047497554796915,0.034398663871763074,7.75,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.026982883266637777,0.03319076326891966,8.0,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.032703211200157234,0.03199914249673528,8.25,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.04049551247756844,0.030826893385247408,8.5,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.025408205157092863,0.029676601942512,8.75,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.032824276722481824,0.02855040550247105,9.0,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.02139824709685865,0.02745004411252561,9.25,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.026216276833185174,0.026376906714012736,9.5,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.02857716085800969,0.02533207261686761,9.75,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.02584928612823525,0.024316348722651548,10.0,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.02500823214690865,0.023330302907397658,10.25,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.02754153354066131,0.022374293936966525,10.5,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.021884182927130715,0.02144849825244681,10.75,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.013760210663669817,0.020552933931248876,11.0,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.02240601651396825,0.01968748210061997,11.25,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.030274793577871,0.018851906054085082,11.5,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.018788958490665725,0.01804586829753679,11.75,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.011414115496787308,0.017268945730136417,12.0,56,3.550470130940239,1.043200599774668,0.5181141700933497
0.012645971772516997,0.0186238385460695,0.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.025193956591134128,0.026035972621001977,0.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.036844338524224696,0.03235901334954819,1.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.03479780933577856,0.03771007058603458,1.25,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.03778861137147278,0.04219489645508962,1.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.03297269400532363,0.04590893829565733,1.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.07258001207853829,0.048938296107140976,2.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.0690555245745638,0.05136059306236406,2.25,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.050236010149143084,0.053245766888417506,2.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.06921897597841228,0.05465678922071771,2.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.054045536343218334,0.05565031940170127,3.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.05048068212709561,0.05627729861804535,3.25,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.03698245311311652,0.0565834897441231,3.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.03866308805189924,0.056609967780024,3.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.04673349998676945,0.056393565335735224,4.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.04664277429047914,0.05596727721520542,4.25,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.08346897006076483,0.055360627791547885,4.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.058790157746688346,0.05460000453444127,4.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.0532700948504777,0.053708960749985844,5.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.0638049008373205,0.0527084903192643,5.25,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.0654547558527155,0.05161727697225408,5.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.049977990510321806,0.05045192040637847,5.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.052020123581793525,0.04922714135188859,6.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.06743100719737928,0.04795596749763576,6.25,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.043471920585679225,0.04664990201898556,6.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.04313889579883992,0.0453190762931432,6.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.046623088911860094,0.04397238824464202,7.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.02841914848947322,0.042617627633954096,7.25,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.0281722186209132,0.04126158948397758,7.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.04337165294993846,0.03991017673151317,7.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.05753468786787508,0.03856849309281981,8.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.04108016102547884,0.03724092704308113,8.25,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.03888604961892818,0.035931227728340794,8.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.020748972589681048,0.034642573554463624,8.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.02531928098876792,0.033377634130304916,9.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.03796757008303703,0.03213862618093039,9.25,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.027344236993119882,0.03092736399088684,9.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.023696529828893167,0.029745304886689444,9.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.03156194320814174,0.02859359022141821,10.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.03186869057350607,0.027473082282196692,10.25,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.026920391444019916,0.02638439750299151,10.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.02713113202124661,0.02532793633028161,10.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.0238134847830007,0.024303910057396037,11.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.019476906728920624,0.023312364914426422,11.25,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.016272194651872882,0.022353203674330777,11.5,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.02479388502085431,0.021426205011926602,11.75,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.024594093351183833,0.02053104083070962,12.0,57,3.649107302194447,0.5638415210212541,0.5276257903702115
0.033010403085474385,0.02833916507882218,0.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.03446481194425879,0.0396947112163934,0.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.06058192942364916,0.049437040774426615,1.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.04019763323939998,0.05773911917176708,1.25,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.06071697000609596,0.06475681303610692,1.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.06288444003346759,0.0706305312389567,1.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.06683822312333995,0.07548671025677661,2.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.0797736893470019,0.0794391585565896,2.25,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.06532583882747128,0.0825902733192926,2.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.09101128432552509,0.08503214155920306,2.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.10473471160232736,0.08684753656184029,3.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.11456682851310601,0.08811081953243213,3.25,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.10069603983005485,0.08888875541507481,3.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.11427496805090653,0.08924125099773818,3.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.08628499684642535,0.08922202265312663,4.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.0830168518545397,0.08887920037229338,4.25,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.1438896399332978,0.08825587412007374,4.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.09590031108991336,0.0873905879727109,4.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.07193099589166822,0.086317786982922,5.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.07409028335952643,0.08506822125105537,5.25,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.06399301619600926,0.08366931125834967,5.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.08397690325736308,0.0821454781354841,5.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.07321023536886173,0.08051844219285911,6.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.06588744210129498,0.07880749272496805,6.25,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.0728011933882599,0.07702973181674243,6.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.10044023001223547,0.07520029462208248,6.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.04948136800478686,0.07333254835140286,7.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.07911619960155537,0.07143827199363646,7.25,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.06657266775711697,0.0695278186066849,7.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.07349032057960951,0.0676102618368948,7.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.07874210072625566,0.06569352817108473,8.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.04776026190276491,0.06378451628240132,8.25,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.048229271724517214,0.061889204702453356,8.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.048769361256310914,0.06001274893549522,8.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.04430245504118931,0.058159569024760306,9.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.04564580445772238,0.05633342848534494,9.25,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.050989716469421374,0.05453750543137431,9.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.04702818658626759,0.052774456646693405,9.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.04055196302092384,0.05104647527724621,10.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.0408344091017978,0.04935534275893862,10.25,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.05498403459550646,0.047702475536491255,10.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.031831647643510444,0.046088967076004884,10.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.0330677101175636,0.0445156256261652,11.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.04064569296177933,0.04298300813973373,11.25,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.040122934171710124,0.04149145072778398,11.5,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.03761119336353927,0.04004109598365846,11.75,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.049216273147774485,0.03863191748149552,12.0,58,3.859748740530394,-1.3005059887026686,0.4007583522549452
0.029619006823803876,0.029779025918115466,0.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.03674238369560566,0.04175027814379894,0.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.036264867902120045,0.05204207922876139,1.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.06970185649372734,0.060830304608519514,1.25,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.05573722631535341,0.06827398673186147,1.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.06678396151263415,0.07451687242198364,1.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.06921243075699911,0.07968883838748012,2.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.07885220996891076,0.08390717771744895,2.25,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.07222301970858926,0.08727776903725636,2.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.10216234043909701,0.08989613894806743,2.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.09220708645332547,0.09184842741472296,3.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.06982009101166615,0.09321226489436672,3.25,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.10081241735155395,0.09405756920463872,3.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.09327040615554899,0.09444726940816657,3.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.05751400467956677,0.0944379633330741,4.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.12515993914930487,0.09408051475142169,4.25,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.0857972967072152,0.09342059569357059,4.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.09127136120954102,0.09249917888156478,4.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.09073488230155878,0.09135298481433951,5.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.08699114948975238,0.09001488762787647,5.25,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.10734137003129574,0.08851428348067279,5.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.10874700579911076,0.08687742487575335,5.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.10645253484866206,0.08512772402190075,6.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.07814240066869355,0.08328602805605251,6.25,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.07324282216106018,0.08137086869341384,6.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.06118069429982565,0.07939868863947427,6.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.07683608021712936,0.077384046886723,7.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.10176667533065206,0.07533980482654087,7.25,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.07864735037452404,0.07327729493178924,7.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.07569105903352451,0.07120647360645108,7.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.07763551051938357,0.06913605965388761,8.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.0736761457693075,0.0670736596835554,8.25,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.04706646674355821,0.06502588165620965,8.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.046823273877910306,0.06299843765862387,8.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.04906312302904551,0.06099623689971038,9.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.061809874219683585,0.05902346982974148,9.25,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.08064625144219119,0.05708368420233888,9.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.05722699496332104,0.05517985382428665,9.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.07436567593515152,0.053314440670357274,10.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.05564131708730686,0.051489450978616805,10.25,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.04670769059920948,0.049706485885537485,10.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.04458900756207886,0.04796678710919034,10.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.03600889455889337,0.04627127814235897,11.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.06672981520698175,0.04462060137519108,11.25,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.040544210314407685,0.043015151528605536,11.5,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.031039434288792116,0.04145510574475647,11.75,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.037125073032808785,0.03994045064910638,12.0,59,3.867348375510938,-1.42125548856872,0.4452192478211989
0.041149650426514466,0.05006037931133343,0.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.08814742649029665,0.069316857376435,0.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.12131028483058304,0.085317433497659,1.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.0690076915519611,0.09844976587568004,1.25,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.0892725231815604,0.10906101522373834,1.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.12536819541368782,0.11746179622713139,1.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.1382364975910867,0.12392975914760132,2.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.13792548066885874,0.12871283524560218,2.25,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.10876623420515666,0.1320321766870599,2.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.13371262404432482,0.13408481885943102,2.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.14669529090545053,0.13504609052163322,3.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.10874972507778709,0.1350717949326746,3.25,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.15407793703719921,0.1343001830253587,3.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.19459979323138962,0.13285373779669385,3.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.12843300596197066,0.13084078735956975,4.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.095953515101433,0.1283569625261864,4.25,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.07033359803139898,0.12548651335928684,4.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.12120981022559173,0.1223034978201958,4.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.11432400749087719,0.11887285445183937,5.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.1219650823828255,0.11525136995013492,5.25,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.10589132265826529,0.1114885514890554,5.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.11460372161983232,0.10762741276481906,5.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.1077122192041936,0.10370518190523434,6.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.1095195486719051,0.09975393864418489,6.25,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.11029720503727629,0.09580118748208105,6.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.14018811520039334,0.09187037293493364,6.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.09474587913806494,0.08798134241213322,7.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.08948052212893023,0.08415076175112184,7.25,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.09485108787969028,0.0803924879714339,7.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.06725549903592139,0.07671790338696424,7.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.08785106040284704,0.07313621483005864,8.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.07274592426237893,0.06965472139069394,8.25,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.06931088170347172,0.06627905375552667,8.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.064269262772433,0.06301338794208915,8.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.04916468822320725,0.05986063596031546,9.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.08527634988735619,0.056822615694536914,9.25,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.06379268820935541,0.053900202081921623,9.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.06694880224778305,0.05109346146611036,9.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.045360105985579505,0.04840177082570942,10.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.045564108654367934,0.04582392341471968,10.25,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.03466230895858503,0.04335822220442441,10.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.0462332400950573,0.04100256238236245,10.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.027232886496872943,0.03875450404255106,11.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.027612937218873864,0.03661133609096705,11.25,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.03033051440578106,0.034570132290415785,11.5,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.03714357555793521,0.03262780027838789,11.75,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.016975857570047444,0.030781124309468236,12.0,60,3.130790784428069,-1.65027819659289,0.8432063422429169
0.01371093120715724,0.01834664778419086,0.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.025401977867724104,0.02580108771286732,0.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.04139433985913521,0.03225686498921649,1.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.041546610711582235,0.03781228447969571,1.25,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.04914298394055079,0.04255692247567725,1.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.0458592744938824,0.04657236722732784,1.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.05421804773498139,0.0499328980407838,2.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.04787149509846165,0.052706107976912726,2.25,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.05174467304076188,0.05495347477930381,2.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.05161389250918623,0.05673088428184237,2.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.0481349285810482,0.05808911019958857,3.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.051352531022459784,0.05907425388821528,3.25,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.10449336480431606,0.059728147364678526,3.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.05688673192522465,0.06008872261299535,3.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.05932562796883971,0.06019034995206296,4.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.08914590407532416,0.060064148015589444,4.25,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.08327233033426709,0.05973826768580099,4.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.061285013866595434,0.05923815213113469,4.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.06193961362695776,0.05858677492225284,5.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.049000074910431214,0.05780485803915516,5.25,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.04619056309316109,0.056911071433757704,5.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.06803667776375712,0.05592221567598566,5.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.06431393921206073,0.05485338908620844,6.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.058111626535446326,0.05371814064182864,6.25,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.05423016600368946,0.052528609840193946,6.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.0541711259228208,0.05129565460296846,6.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.05645279153814478,0.050028968217982014,7.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.05514725380482426,0.048737186232725244,7.25,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.059955670581992936,0.04742798413848807,7.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.04882457045663293,0.04610816661510224,7.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.0407491149782503,0.044783749042851706,8.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.05200067610861439,0.043460031929892534,8.25,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.04213950856910199,0.04214166885006295,8.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.038185481875400384,0.0408327284368702,8.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.0417991164158198,0.03953675093436407,9.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.03955970426475911,0.038256799764216746,9.25,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.026655214097082026,0.03699550853032656,9.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.04402697503375914,0.03575512384737361,9.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.03692826759750882,0.03453754434772331,10.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.02846188838006756,0.03334435619166823,10.25,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.02545946623876964,0.032176865379004264,10.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.027170005150065405,0.031036127135158572,10.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.035019633410001486,0.02992297262234136,11.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.03557285877653134,0.028838033205318428,11.25,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.03664179176740993,0.027781762482241183,11.5,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.0324206428974838,0.026754456273387,11.75,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.03895707109164633,0.025756270744526827,12.0,61,3.9811789193547797,0.0826081222320115,0.5362715071086912
0.012025225727454064,0.01324863270291089,0.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.01614854889972949,0.018721646477900873,0.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.021951802866998937,0.02352056392882306,1.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.024626714488529836,0.02770804357783744,1.25,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.0261896410454311,0.031341393801107946,1.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.018646556598568707,0.03447301503359307,1.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.03904709206140809,0.03715080591526586,2.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.03852954261857126,0.03941853630204958,2.25,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.040442499564737874,0.041316189828360654,2.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.022135197939955286,0.04288027849085284,2.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
