i,p,mcmc_d,map_d
61,0.7000000000000001,5.409247775531485,5.289660524754542
61,0.7500000000000001,5.344431080566934,5.234455859190522
61,0.8,5.274333210073387,5.168925754101276
61,0.8500000000000001,5.195751309618725,5.091853283838342
61,0.9000000000000001,5.0994329403717575,4.998330703015256
61,0.95,4.960613260021587,4.8685327899035
62,0.05,16.038259405826455,15.575775188763854
62,0.1,15.621915595323648,15.158684199532432
62,0.15000000000000002,15.347159961940374,14.869046522245975
62,0.2,15.130754051475536,14.63691424548804
62,0.25,14.945474762661242,14.441296710058696
62,0.3,14.779940722093746,14.268289822840213
62,0.35000000000000003,14.627936763383135,14.107185963297
62,0.4,14.48583642343449,13.951906866011894
62,0.45,14.350893858717061,13.798575592649188
62,0.5,14.219829176579497,13.644405124991586
62,0.55,14.090103566298213,13.48650052427959
62,0.6000000000000001,13.95923380188932,13.321560870897112
62,0.6500000000000001,13.824816613894091,13.145838758136938
62,0.7000000000000001,13.683981257696345,12.953408175575522
62,0.7500000000000001,13.532377568984524,12.73356499946131
62,0.8,13.362629851555855,12.462548853146288
62,0.8500000000000001,13.164110548664759,12.079379390168528
62,0.9000000000000001,12.914843046102074,11.51423877018569
62,0.95,12.54733494567806,10.517194148046817
63,0.05,11.623581090627358,11.413436068597854
63,0.1,11.326011922801674,11.115661610622773
63,0.15000000000000002,11.131564170774558,10.925671899612082
63,0.2,10.98142926454684,10.776377406997524
63,0.25,10.855587394187049,10.645805855475897
63,0.3,10.74293428929001,10.525653958504154
63,0.35000000000000003,10.637993549374444,10.411725593823112
63,0.4,10.537851923105942,10.301441310968961
63,0.45,10.440542267504528,10.19287709651785
63,0.5,10.34451552065902,10.08432733923559
63,0.55,10.24847502889377,9.9741185500859455
63,0.6000000000000001,10.151067033402358,9.855524844065823
63,0.6500000000000001,10.050807123679952,9.742971526671253
63,0.7000000000000001,9.945664842406456,9.61851152343141
63,0.7500000000000001,9.833267274138413,9.477101159313275
63,0.8,9.707678701893194,9.308248889983826
63,0.8500000000000001,9.567082089832594,9.071766518707589
63,0.9000000000000001,9.388631579383567,8.743114028697164
63,0.95,9.130536634646896,8.154875896354488
64,0.05,12.348071095258732,11.83792552298302
64,0.1,11.98109951550533,11.494548193842242
64,0.15000000000000002,11.721505306197919,11.26296759583826
64,0.2,11.516544827010826,11.086750049661285
64,0.25,11.344989478380125,10.943496903922973
64,0.3,11.19313268538431,10.819407396833775
64,0.35000000000000003,11.053744742106092,10.705482778114972
64,0.4,10.922804957065177,10.597152910045791
64,0.45,10.797325819081035,10.49160272255217
64,0.5,10.674693458704821,10.386497016786107
64,0.55,10.552893045297818,10.27981819625376
64,0.6000000000000001,10.430064986176927,10.168996813024101
64,0.6500000000000001,10.304069142304222,10.050531368537087
64,0.7000000000000001,10.172262748316639,9.925708143520662
64,0.7500000000000001,10.030631820596662,9.80862806746332
64,0.8,9.877225889715271,9.68023523489971
64,0.8500000000000001,9.696269942439123,9.544490617338836
64,0.9000000000000001,9.493003636297553,9.38206636118733
64,0.95,9.18208100600067,9.172893301991026
65,0.05,7.177703265526917,6.919815187299812
65,0.1,6.98869640220263,6.729835011879513
65,0.15000000000000002,6.861807728749241,6.611252476012512
65,0.2,6.7661402125469845,6.512437773632913
65,0.25,6.685189202179131,6.428808635769345
65,0.3,6.6086454936531815,6.352519013832915
65,0.35000000000000003,6.541787971504273,6.28608510122571
65,0.4,6.475006669570957,6.2254259135309455
65,0.45,6.4140891241510785,6.162139862341867
65,0.5,6.350924993816089,6.09898152889186
65,0.55,6.291877807951933,6.031984203883239
65,0.6000000000000001,6.231304352858085,5.96609363927779
65,0.6500000000000001,6.169247210356394,5.892787018570238
65,0.7000000000000001,6.107001139099237,5.8183632446970135
65,0.7500000000000001,6.034002545782985,5.72786149261713
65,0.8,5.956868945259896,5.621328740309212
65,0.8500000000000001,5.863838575437352,5.492589633225775
65,0.9000000000000001,5.752997995235874,5.294006555410749
65,0.95,5.5901976835485065,4.998588880803477
66,0.05,51.571857942003895,49.61145023741696
66,0.1,50.24361494519174,48.17865766654366
66,0.15000000000000002,49.36916416885511,47.22204616931377
66,0.2,48.675317530998804,46.50936527774427
66,0.25,48.094576603384674,45.877551672735336
66,0.3,47.57280608480203,45.34363815623865
66,0.35000000000000003,47.07712593677753,44.79779778570259
66,0.4,46.61851540716418,44.23665332239336
66,0.45,46.1787416613201,43.733555751352156
66,0.5,45.74386717255458,43.229462416844505
66,0.55,45.31500543400352,42.6590680100572
66,0.6000000000000001,44.89967804224909,42.04780412787377
66,0.6500000000000001,44.48132974496673,41.416060009768245
66,0.7000000000000001,44.01334722974433,40.71791781049476
66,0.7500000000000001,43.542254680189,39.82330613980593
66,0.8,42.99935785069534,38.78887397574909
66,0.8500000000000001,42.38490911091827,37.364234253947515
66,0.9000000000000001,41.61178725718512,35.100926830486785
66,0.95,40.481070361270085,30.622214508237136
67,0.05,6.281163079389522,6.000842426412852
67,0.1,6.106439773256669,5.834676864214715
67,0.15000000000000002,5.989282193021695,5.728436812098051
67,0.2,5.902411159347534,5.646961436138699
67,0.25,5.823242218874645,5.577957518988472
67,0.3,5.755172296857844,5.511927776920918
67,0.35000000000000003,5.693801800361365,5.454304972322265
67,0.4,5.632088765711718,5.401631665016944
67,0.45,5.574745483682346,5.35086275609865
67,0.5,5.516635997710324,5.293471555025848
67,0.55,5.460355503851474,5.240201404418055
67,0.6000000000000001,5.404232197116035,5.190363633593369
67,0.6500000000000001,5.346368155230914,5.134485156088749
67,0.7000000000000001,5.284481668555298,5.073666553313784
67,0.7500000000000001,5.220114445560685,5.005429335365285
67,0.8,5.147953988503446,4.930997716530887
67,0.8500000000000001,5.065918080424883,4.84656571498962
67,0.9000000000000001,4.962478564033175,4.738031681736097
67,0.95,4.81486225305453,4.572672232486383
68,0.05,23.191237826372546,22.280885223836833
68,0.1,22.584385740552296,21.67531311205906
68,0.15000000000000002,22.167759765891493,21.257853918902182
68,0.2,21.84752466505053,20.928465603683883
68,0.25,21.579077413807035,20.658668354117854
68,0.3,21.336134174903286,20.408107800120074
68,0.35000000000000003,21.111823736449185,20.16496197544967
68,0.4,20.904202253174468,19.93327077805828
68,0.45,20.707753307497363,19.712750919475848
68,0.5,20.51517955849772,19.497837724806626
68,0.55,20.32101757378363,19.282329594862794
68,0.6000000000000001,20.122606920726916,19.05328066947203
68,0.6500000000000001,19.91807674760082,18.78917617712621
68,0.7000000000000001,19.703370482831893,18.488240471771057
68,0.7500000000000001,19.47022816820058,18.167009211481812
68,0.8,19.206580971471727,17.75973444327973
68,0.8500000000000001,18.903581901234023,17.24184878916454
68,0.9000000000000001,18.539711360896472,16.481186957627784
68,0.95,18.011354752432965,15.049334225169888
69,0.05,5.195997438711603,5.0954842043963895
69,0.1,5.066915231302569,4.96173526237093
69,0.15000000000000002,4.9792963293784815,4.868039551003124
69,0.2,4.910303318345971,4.797852249432613
69,0.25,4.854365611503801,4.744261443975597
69,0.3,4.8004041445351575,4.69127027491531
69,0.35000000000000003,4.751424145611571,4.642482212425583
69,0.4,4.706393406105066,4.5950168738638935
69,0.45,4.662374373026612,4.5528837477763995
69,0.5,4.618529505785459,4.513428554202837
69,0.55,4.574953460880708,4.467500704410648
69,0.6000000000000001,4.5314788122879754,4.420680507599427
69,0.6500000000000001,4.487052203338274,4.373384151814023
69,0.7000000000000001,4.440525652132486,4.323033656841932
69,0.7500000000000001,4.392152308568697,4.272172052078301
69,0.8,4.338279969219482,4.2113568067580704
69,0.8500000000000001,4.2721554066956156,4.139333047099284
69,0.9000000000000001,4.191252512295368,4.054277818233389
69,0.95,4.073208792131046,3.9413606085156263
70,0.05,9.033015496871014,9.300819880557428
70,0.1,8.772570197763315,8.938878358060995
70,0.15000000000000002,8.608258228053911,8.714671234775677
70,0.2,8.48409916297975,8.548979349945567
70,0.25,8.375708091242796,8.425687118497338
70,0.3,8.282729924920888,8.315906531878833
70,0.35000000000000003,8.193838313184559,8.231450067564058
70,0.4,8.112472439300836,8.15524987198351
70,0.45,8.0342385517975,8.081577793561797
70,0.5,7.96091152239614,8.015846012386174
70,0.55,7.889136872844445,7.942560101934056
70,0.6000000000000001,7.816662317270995,7.884254566396678
70,0.6500000000000001,7.741424912845114,7.821316861393348
70,0.7000000000000001,7.66620269187744,7.759806819732712
70,0.7500000000000001,7.5858909949354105,7.69312437320494
70,0.8,7.493449157197567,7.6210110069159
70,0.8500000000000001,7.397731683654911,7.536802037714681
70,0.9000000000000001,7.270811808495075,7.442485117981575
70,0.95,7.086070776268886,7.2988055669374985
71,0.05,8.826064720714527,8.453328438022957
71,0.1,8.589748751686582,8.232924483283991
71,0.15000000000000002,8.434865859035321,8.089403625257894
71,0.2,8.315455209630167,7.96229775004479
71,0.25,8.208739313578011,7.865116732524368
71,0.3,8.113343914862332,7.77481276712277
71,0.35000000000000003,8.029045902756703,7.693398214829467
71,0.4,7.949472330504701,7.6181721953402155
71,0.45,7.8719042844648275,7.538021007420257
71,0.5,7.797734024277272,7.462384088505175
71,0.55,7.720632408352968,7.384371228219219
71,0.6000000000000001,7.643817266962152,7.303448441384905
71,0.6500000000000001,7.564180716065128,7.223867980286139
71,0.7000000000000001,7.480814775849488,7.131714703685579
71,0.7500000000000001,7.39272058610405,7.024328012357132
71,0.8,7.292580056253419,6.900536164903868
71,0.8500000000000001,7.178097518426003,6.768470505390372
71,0.9000000000000001,7.036225429202976,6.554478817738531
71,0.95,6.827606838309274,6.19088807041702
72,0.05,7.949820939126834,7.541751177831145
72,0.1,7.709986178943679,7.359026317573981
72,0.15000000000000002,7.5577712738150575,7.222955030260194
72,0.2,7.434575800476848,7.11761852997957
72,0.25,7.329706922339678,7.031691576886247
72,0.3,7.237062843325784,6.957493237342095
72,0.35000000000000003,7.156533368016064,6.881538401603249
72,0.4,7.080001584430411,6.8052853087840175
72,0.45,7.005099254066929,6.737647218041459
72,0.5,6.928162274338887,6.669706213767886
72,0.55,6.8533555248831926,6.605344037665961
72,0.6000000000000001,6.77889188132575,6.5417295937516675
72,0.6500000000000001,6.703173576101214,6.474931023979083
72,0.7000000000000001,6.622988150097228,6.405619327771019
72,0.7500000000000001,6.53978512193659,6.332765245517034
72,0.8,6.4439589894754095,6.250172718624998
72,0.8500000000000001,6.340953598763852,6.146256514029205
72,0.9000000000000001,6.206375910662799,6.023525232547392
72,0.95,6.011001530024725,5.848562619232074
73,0.05,5.355300135788175,5.326323150506102
73,0.1,5.198167354467141,5.117112941214279
73,0.15000000000000002,5.098832625689292,4.9923854499910965
73,0.2,5.022646337091365,4.905660637838491
73,0.25,4.956868686268844,4.840880904519422
73,0.3,4.900624711193337,4.785279794201136
73,0.35000000000000003,4.8498697454423025,4.738862390550973
73,0.4,4.801168166247701,4.694030309194603
73,0.45,4.756987803365723,4.650757515378929
73,0.5,4.713293213382412,4.610975994582877
73,0.55,4.670134155371123,4.572827601698207
73,0.6000000000000001,4.625545772192055,4.534652015607311
73,0.6500000000000001,4.578964719979905,4.496754193182918
73,0.7000000000000001,4.532861417650099,4.460359625035763
73,0.7500000000000001,4.485736339237746,4.422077534741395
73,0.8,4.434142439740007,4.379062680682358
73,0.8500000000000001,4.373799569525764,4.331217594729358
73,0.9000000000000001,4.298613558885692,4.276702513867665
73,0.95,4.190701284924125,4.194646522445948
74,0.05,46.984188347193864,45.35035092817298
74,0.1,45.78609793075072,44.13438345870322
74,0.15000000000000002,44.973804978765486,43.269515478453286
74,0.2,44.342790471567206,42.618634581692774
74,0.25,43.80866108121182,41.991510594842566
74,0.3,43.325077619470854,41.514798276087475
74,0.35000000000000003,42.85884083181008,41.040579827358115
74,0.4,42.44868938756756,40.563884869923996
74,0.45,42.060178331845286,40.12326756263935
74,0.5,41.686065601304485,39.68043910835302
74,0.55,41.30971264464963,39.201551051352574
74,0.6000000000000001,40.92293824395325,38.67038999352413
74,0.6500000000000001,40.52660938304244,38.09764925961202
74,0.7000000000000001,40.107924118509665,37.420269020050874
74,0.7500000000000001,39.655779212419,36.625366820564466
74,0.8,39.17209166159161,35.65170258564449
74,0.8500000000000001,38.6089577658466,34.26423758029295
74,0.9000000000000001,37.8746388158758,31.869560814374505
74,0.95,36.857181193580274,27.208545776892795
75,0.05,8.841838833397787,8.626026527218016
75,0.1,8.611568882636247,8.403751857915092
75,0.15000000000000002,8.456305854393552,8.245926438582584
75,0.2,8.337716224430842,8.12632586368591
75,0.25,8.242132529080902,8.026911974150824
75,0.3,8.156304349158908,7.9466287651367296
75,0.35000000000000003,8.075933016400503,7.85780098859057
75,0.4,7.997230806813945,7.780643622916522
75,0.45,7.922408091414141,7.699834639988379
75,0.5,7.850158644361515,7.61508167420686
75,0.55,7.7765370416865345,7.528164006609681
75,0.6000000000000001,7.705556715809525,7.445431140822492
75,0.6500000000000001,7.629987443089358,7.358263931110123
75,0.7000000000000001,7.552340181485434,7.256509310055241
75,0.7500000000000001,7.470450583318944,7.138839835375052
75,0.8,7.377113394253883,7.011579459122806
75,0.8500000000000001,7.268784126126568,6.8443949752492985
75,0.9000000000000001,7.131397023036823,6.599987004128949
75,0.95,6.936769023054762,6.1822230269619665
76,0.05,12.932545430214436,12.612650187626972
76,0.1,12.6058091965402,12.262402557648889
76,0.15000000000000002,12.382747712711557,12.036047434852142
76,0.2,12.205579019611726,11.861820493236854
76,0.25,12.055657088375279,11.713487214037563
76,0.3,11.92421678730575,11.579844742202695
76,0.35000000000000003,11.804280083883965,11.455664330544561
76,0.4,11.691032412083711,11.337198773442157
76,0.45,11.581403871514404,11.221186730284026
76,0.5,11.47324514080607,11.104870770495895
76,0.55,11.364673188960335,10.985389844419494
76,0.6000000000000001,11.254107826907148,10.859756292729118
76,0.6500000000000001,11.139587003114658,10.725532107816145
76,0.7000000000000001,11.018410188298738,10.579344772377725
76,0.7500000000000001,10.886603352960114,10.414983330194199
76,0.8,10.739736607380193,10.219350861620578
76,0.8500000000000001,10.571280896153208,9.9486103207068
76,0.9000000000000001,10.367639511483537,9.575794825394338
76,0.95,10.089548956930573,8.910231743094089
77,0.05,5.948578258912057,5.730728413510322
77,0.1,5.790500890983243,5.571408033333184
77,0.15000000000000002,5.681904831099602,5.467135811104833
77,0.2,5.5970512585446786,5.383051713925489
77,0.25,5.527184826688507,5.317641506281683
77,0.3,5.462522227176591,5.254887942790664
77,0.35000000000000003,5.402549808081796,5.19541585781374
77,0.4,5.346745337539802,5.139857189009076
77,0.45,5.292636088089655,5.084452621116217
77,0.5,5.237966659892895,5.0350572648788905
77,0.55,5.185314214471071,4.985268924771875
77,0.6000000000000001,5.132021342857425,4.936109025854349
77,0.6500000000000001,5.076923953659563,4.882262042271636
77,0.7000000000000001,5.018052641433069,4.826599628164861
77,0.7500000000000001,4.955940526818316,4.768023609460244
77,0.8,4.888463890371442,4.704245512510922
77,0.8500000000000001,4.810758394085091,4.62896528903378
77,0.9000000000000001,4.711508397776543,4.544333175963319
77,0.95,4.563742269369335,4.423798551049309
78,0.05,6.410141457416494,6.107654205712482
78,0.1,6.225811464721433,5.948272706687493
78,0.15000000000000002,6.109127804039527,5.8344806848869215
78,0.2,6.013882777021553,5.746693469656699
78,0.25,5.934764851990562,5.6724710777768825
78,0.3,5.863250407828465,5.606899135681521
78,0.35000000000000003,5.798423842611128,5.548564182850817
78,0.4,5.73574682950169,5.488109189285202
78,0.45,5.675751940572263,5.432599579814071
78,0.5,5.617678801746514,5.375372026586069
78,0.55,5.56140113850616,5.320228705443627
78,0.6000000000000001,5.503653650456868,5.265611035945205
78,0.6500000000000001,5.442545880175255,5.209748178563641
78,0.7000000000000001,5.37736004696176,5.1475550527588965
78,0.7500000000000001,5.30779175628859,5.080422474512898
78,0.8,5.232694442551921,5.006208488988103
78,0.8500000000000001,5.150408514119192,4.916512599883913
78,0.9000000000000001,5.041266028804667,4.812073924832468
78,0.95,4.893723138262488,4.637970775907011
79,0.05,10.516567513471136,9.839684234432903
79,0.1,10.199809656984177,9.580672236173148
79,0.15000000000000002,9.97818026189377,9.410766048041255
79,0.2,9.82325551212867,9.269116464705595
79,0.25,9.6932254195112,9.153551661026608
79,0.3,9.57551762036578,9.04568635811274
79,0.35000000000000003,9.472465571088865,8.948496227333374
79,0.4,9.367496518584867,8.8603274552361
79,0.45,9.268691705930825,8.772290708913534
79,0.5,9.172169727998405,8.685896670385619
79,0.55,9.079417329983919,8.594979693082594
79,0.6000000000000001,8.981815378508214,8.503073681098124
79,0.6500000000000001,8.880877950031536,8.407954587731362
79,0.7000000000000001,8.778509284265938,8.304555509720892
79,0.7500000000000001,8.673025480692448,8.179512206368791
79,0.8,8.550842507762114,8.041461764679736
79,0.8500000000000001,8.412297079900556,7.8725894708927875
79,0.9000000000000001,8.236000020690204,7.6378399545882205
79,0.95,7.9860194897395775,7.260569494319065
80,0.05,6.671665542948165,6.372494006079133
80,0.1,6.47118125278188,6.194958157680957
80,0.15000000000000002,6.341775709385515,6.0757669883089145
80,0.2,6.239972825409745,5.989129195241817
80,0.25,6.1527795010993005,5.914185315023159
80,0.3,6.0769611996271,5.846998208287544
80,0.35000000000000003,6.006448489691492,5.786742985336184
80,0.4,5.937508719267859,5.7302005577753645
80,0.45,5.875612523463394,5.672734508489716
80,0.5,5.813715618168734,5.620946431807727
80,0.55,5.751260531071189,5.56948750678501
80,0.6000000000000001,5.689667444991016,5.518839761885184
80,0.6500000000000001,5.627107077265935,5.464089527079123
80,0.7000000000000001,5.564410410526923,5.405217809406168
80,0.7500000000000001,5.493627264395416,5.34101552764582
80,0.8,5.417336459224606,5.277506719729676
80,0.8500000000000001,5.333658919971675,5.204985790289375
80,0.9000000000000001,5.224642339299537,5.1105942233556165
80,0.95,5.074060865116221,4.970274444102172
81,0.05,43.614882922248256,41.960679129391025
81,0.1,42.50944778975843,40.745916013425465
81,0.15000000000000002,41.771317425909125,39.972609966807354
81,0.2,41.19991465950796,39.39368644083152
81,0.25,40.70198007598721,38.893037444584905
81,0.3,40.26353096237886,38.43165883151597
81,0.35000000000000003,39.8625537538978,37.981545415695834
81,0.4,39.47838203498599,37.52328143784353
81,0.45,39.11196609318238,37.11104936445318
81,0.5,38.74716884598683,36.66339503827423
81,0.55,38.39179721849922,36.1895748744054
81,0.6000000000000001,38.04331558048649,35.71290819965163
81,0.6500000000000001,37.66554869092297,35.21237394892326
81,0.7000000000000001,37.27077384973986,34.59503726154069
81,0.7500000000000001,36.858464425001365,33.83976191821457
81,0.8,36.391364009881116,32.90322324949801
81,0.8500000000000001,35.84191733157139,31.690689320085333
81,0.9000000000000001,35.19004901314984,29.61688184581976
81,0.95,34.221338025567604,26.220882009265466
82,0.05,19.92731079590915,19.363859238272852
82,0.1,19.42046986760596,18.86358954543322
82,0.15000000000000002,19.082344018875737,18.520857154754502
82,0.2,18.817668342031435,18.24808986636834
82,0.25,18.591785919314177,18.01203388694967
82,0.3,18.388877109435168,17.797656867435233
82,0.35000000000000003,18.201502662888142,17.595972633223315
82,0.4,18.025501962723645,17.401405090128836
82,0.45,17.85790053976404,17.2118008132054
82,0.5,17.694581182193872,17.027243007298523
82,0.55,17.531538314782274,16.84671108414561
82,0.6000000000000001,17.36511768016853,16.661835590418914
82,0.6500000000000001,17.1931071877517,16.457783639475394
82,0.7000000000000001,17.013610519161293,16.212672041893477
82,0.7500000000000001,16.82365032426194,15.916338529115206
82,0.8,16.616042300866923,15.564233047521467
82,0.8500000000000001,16.37529899113262,15.120310785008884
82,0.9000000000000001,16.071470885281542,14.517263181148802
82,0.95,15.625884363310544,13.340324098163938
83,0.05,8.03679698692765,7.942456008435903
83,0.1,7.8409683178655225,7.746735321326778
83,0.15000000000000002,7.706629916056566,7.601336356848107
83,0.2,7.603268279052789,7.4927586294897734
83,0.25,7.514709446025748,7.4031637369290735
83,0.3,7.436193222155419,7.3191238316015355
83,0.35000000000000003,7.361625535748487,7.244852718749957
83,0.4,7.293693015984594,7.173002131316901
83,0.45,7.225236838804369,7.102050942798693
83,0.5,7.1583860048168715,7.039146171464245
83,0.55,7.092386614499059,6.976304990131083
83,0.6000000000000001,7.028376679699723,6.909811581542304
83,0.6500000000000001,6.96096840770417,6.840352881669156
83,0.7000000000000001,6.892418537039271,6.7663121715600045
83,0.7500000000000001,6.818291530132064,6.684256384413155
83,0.8,6.735183992553999,6.5978885372459075
83,0.8500000000000001,6.641869012523702,6.49912568349722
83,0.9000000000000001,6.52280154942179,6.382421873109563
83,0.95,6.346167159433972,6.212863288173459
84,0.05,24.78572286820007,23.348427021620854
84,0.1,24.109533421780057,22.73260133368968
84,0.15000000000000002,23.645289650600855,22.32030426166733
84,0.2,23.273251523131435,21.990469598432465
84,0.25,22.959749323029225,21.715325507650338
84,0.3,22.687599210355014,21.47146639602625
84,0.35000000000000003,22.438582483924208,21.245707090675058
84,0.4,22.20316216859644,21.028777179307173
84,0.45,21.976809158502174,20.814382861582022
84,0.5,21.75603714990602,20.60035316944474
84,0.55,21.53688341730062,20.38548548149054
84,0.6000000000000001,21.31553521557684,20.16651669951338
84,0.6500000000000001,21.088362959950544,19.936984880990657
84,0.7000000000000001,20.85084148861638,19.687208744099692
84,0.7500000000000001,20.595779690930634,19.39854427228178
84,0.8,20.309914240985552,19.04592001672753
84,0.8500000000000001,19.972875180072847,18.62334585980909
84,0.9000000000000001,19.550089224518217,18.026068849529672
84,0.95,18.97197081656843,17.013416300389032
85,0.05,4.116505237505844,4.03109401971444
85,0.1,3.9956268221004656,3.877744523874963
85,0.15000000000000002,3.91749376328269,3.795945319104985
85,0.2,3.8544902498733653,3.7314137699104886
85,0.25,3.8035926965147544,3.6807411684890634
85,0.3,3.758421393119261,3.6376505389814495
85,0.35000000000000003,3.716934856186703,3.598131424351446
85,0.4,3.677538874929994,3.562009967341887
85,0.45,3.640452010077453,3.5286199504776823
85,0.5,3.6054383967137893,3.496473112617483
85,0.55,3.570025650756793,3.4648922996133216
85,0.6000000000000001,3.535577733730698,3.4355649149386753
85,0.6500000000000001,3.501778947177879,3.4077130546091716
85,0.7000000000000001,3.4653154648528224,3.3788329853586956
85,0.7500000000000001,3.426125377932885,3.347517072423064
85,0.8,3.383354448805071,3.312954544101762
85,0.8500000000000001,3.3333289521672227,3.2764692009001704
85,0.9000000000000001,3.272701640800163,3.2345449658754912
85,0.95,3.187556132219399,3.1745852557357668
86,0.05,15.117634132851451,14.645082762445451
86,0.1,14.729783573370199,14.217931485893406
86,0.15000000000000002,14.467857810065913,13.950920426947093
86,0.2,14.259130115566393,13.757648910600935
86,0.25,14.080921664722185,13.590641697177036
86,0.3,13.92292256447404,13.434676865277117
86,0.35000000000000003,13.778358164941361,13.284205152872792
86,0.4,13.642430703365042,13.137909681556753
86,0.45,13.512181119497887,12.994918329532931
86,0.5,13.385370791284,12.853962274003294
86,0.55,13.259857243132169,12.712415545168064
86,0.6000000000000001,13.133548083397702,12.5669233820557
86,0.6500000000000001,13.004109460656577,12.413238808450284
86,0.7000000000000001,12.868731142039342,12.246331626373397
86,0.7500000000000001,12.723858365725588,12.058832223698602
86,0.8,12.563522565158182,11.835175737653923
86,0.8500000000000001,12.375227096554344,11.541892449417515
86,0.9000000000000001,12.136391567600924,11.07921602453812
86,0.95,11.789541770578154,10.340769045302922
87,0.05,10.101693928978943,9.556979665918815
87,0.1,9.822472350088237,9.30548945665183
87,0.15000000000000002,9.63421628239005,9.136378496932819
87,0.2,9.48712234371835,9.00797411607685
87,0.25,9.359103977093485,8.897638785907525
87,0.3,9.24925536894029,8.79161844580688
87,0.35000000000000003,9.146572231889747,8.692124079167831
87,0.4,9.04576177868,8.601952463198737
87,0.45,8.952101091875923,8.508061276702179
87,0.5,8.861992764176806,8.428572104705697
87,0.55,8.771271832125679,8.337536418583252
87,0.6000000000000001,8.679438826196845,8.246980852011058
87,0.6500000000000001,8.587781661185515,8.151639647907816
87,0.7000000000000001,8.491860368549522,8.042515354844967
87,0.7500000000000001,8.383722269886261,7.923182301820867
87,0.8,8.26772298382623,7.7997279624619456
87,0.8500000000000001,8.127604416882974,7.635706766052448
87,0.9000000000000001,7.961800340654133,7.388613136314531
87,0.95,7.71911500272066,7.027751513308231
88,0.05,6.25439219669219,6.248057773438677
88,0.1,6.104375084177966,6.085052846520087
88,0.15000000000000002,5.997052908996296,5.981480050705142
88,0.2,5.9194174295885915,5.895834728463681
88,0.25,5.846869629542138,5.826625752712527
88,0.3,5.786472780058456,5.767088524682145
88,0.35000000000000003,5.732697400622974,5.713292338261255
88,0.4,5.6813537458336025,5.665983226953719
88,0.45,5.631682531513405,5.616556829291158
88,0.5,5.58188270941929,5.568726652263631
88,0.55,5.533667372102701,5.524861597471961
88,0.6000000000000001,5.4859105048847185,5.482565539280746
88,0.6500000000000001,5.437479574708372,5.439480491168755
88,0.7000000000000001,5.387745968361968,5.394715669075339
88,0.7500000000000001,5.333534455413175,5.351207562198423
88,0.8,5.27010000976581,5.297852490560591
88,0.8500000000000001,5.199649980212374,5.234080301350285
88,0.9000000000000001,5.1110223822891,5.156746149084545
88,0.95,4.976906173472786,5.045834519594907
89,0.05,12.53086304667495,12.331421159001488
89,0.1,12.217421665317096,12.02466618136016
89,0.15000000000000002,12.008127761024811,11.810847667430247
89,0.2,11.844247421341242,11.639778936902221
89,0.25,11.704911518324934,11.494571149654297
89,0.3,11.581168694372442,11.366194461134489
89,0.35000000000000003,11.468355732984005,11.24732780880172
89,0.4,11.363052695327049,11.133525115562547
89,0.45,11.261851658834244,11.021849406333285
89,0.5,11.162312533047643,10.909962822785868
89,0.55,11.062348779662845,10.796172815133097
89,0.6000000000000001,10.959859395211591,10.67881397758845
89,0.6500000000000001,10.852900332449181,10.555665325048357
89,0.7000000000000001,10.740035867351304,10.423350951153747
89,0.7500000000000001,10.619129820294651,10.275839388513594
89,0.8,10.486884610183075,10.099319963954828
89,0.8500000000000001,10.337161503198772,9.856521340786502
89,0.9000000000000001,10.155915118507336,9.494813369476429
89,0.95,9.888157903828017,8.853638394830863
90,0.05,14.0930227506228,13.239365983945738
90,0.1,13.684066712860325,12.881870009587212
90,0.15000000000000002,13.417249886318674,12.64612868201743
90,0.2,13.209935285972401,12.461788948030193
90,0.25,13.032285888044186,12.305632011423945
90,0.3,12.872765888650425,12.165692092787515
90,0.35000000000000003,12.724760300070137,12.035969480542695
90,0.4,12.58421398197226,11.9130754008324
90,0.45,12.448480319602721,11.794049040512084
90,0.5,12.315564120069958,11.67623369065942
90,0.55,12.183715240723838,11.55728303307189
90,0.6000000000000001,12.051319487290215,11.434587028780223
90,0.6500000000000001,11.916641403968189,11.305194690721788
90,0.7000000000000001,11.777101942859368,11.165196765873645
90,0.7500000000000001,11.628619772901885,11.00722308856306
90,0.8,11.464029552477454,10.816220865789123
90,0.8500000000000001,11.270929663022974,10.57119673755601
90,0.9000000000000001,11.029054211623908,10.24529314777809
90,0.95,10.679207895298223,9.785503231773802
91,0.05,7.377595105661995,8.932962503060972
91,0.1,7.196158292196513,8.235737316982167
91,0.15000000000000002,7.078786799489524,7.854643707284032
91,0.2,6.97883197338447,7.608828734590827
91,0.25,6.897033784495706,7.416779834155138
91,0.3,6.827051772739125,7.263496378261447
91,0.35000000000000003,6.760860450819619,7.140382196023424
91,0.4,6.700690961232943,7.0304226071286
91,0.45,6.641010377448986,6.935630913564066
91,0.5,6.5819852664850105,6.853304171464693
91,0.55,6.523597139827925,6.777612536842347
91,0.6000000000000001,6.464489042178968,6.70333593164514
91,0.6500000000000001,6.403975071343706,6.635490116160516
91,0.7000000000000001,6.342934352880946,6.560057934743113
91,0.7500000000000001,6.279383175807677,6.484767221468965
91,0.8,6.211023572571814,6.404636486659525
91,0.8500000000000001,6.131336832414788,6.313363466645265
91,0.9000000000000001,6.02950580709752,6.211496534774795
91,0.95,5.8826090588209725,6.06204152061227
92,0.05,4.935173465324646,4.726744347898305
