i,p,mcmc_d,map_d
61,0.6000000000000001,5.525509933256543,5.393567126925077
61,0.6500000000000001,5.46923254717241,5.342178071441439
61,0.7000000000000001,5.409248448536968,5.289662904309285
61,0.7500000000000001,5.34442783364789,5.234472904332325
61,0.8,5.274336403998756,5.168924639297729
61,0.8500000000000001,5.195753860499616,5.0918496300490075
61,0.9000000000000001,5.099428566146007,4.998309881920381
61,0.95,4.960649604663201,4.868519587813574
62,0.05,16.03828620379038,15.575802495917433
62,0.1,15.621934237956905,15.158687523475288
62,0.15000000000000002,15.347136218358132,14.869043779596284
62,0.2,15.130754206298873,14.636935801964139
62,0.25,14.945470980958946,14.441297348188588
62,0.3,14.779909164051412,14.268276492653053
62,0.35000000000000003,14.627934224108357,14.10718942932539
62,0.4,14.48588019917516,13.95192283079188
62,0.45,14.350887517544287,13.798575351385699
62,0.5,14.219855068068302,13.644411188980673
62,0.55,14.090089471944,13.48650115091302
62,0.6000000000000001,13.959239075222037,13.321566137734917
62,0.6500000000000001,13.82481689750542,13.145857569779375
62,0.7000000000000001,13.683971614664292,12.953408742332888
62,0.7500000000000001,13.532366498964237,12.73355331172727
62,0.8,13.362632597655944,12.462520505283745
62,0.8500000000000001,13.164134799539442,12.079372592586953
62,0.9000000000000001,12.914840650216698,11.514238016665045
62,0.95,12.547348317389138,10.517205283888366
63,0.05,11.623572693991791,11.413416043436355
63,0.1,11.32601047266239,11.115661977352374
63,0.15000000000000002,11.13153028439223,10.925674964221004
63,0.2,10.981439176614598,10.776414997804602
63,0.25,10.855555888149953,10.645786127897203
63,0.3,10.742920146217738,10.525637876797662
63,0.35000000000000003,10.637996163273916,10.411724967319891
63,0.4,10.537867463232208,10.301441507455753
63,0.45,10.44054331714566,10.192848449982232
63,0.5,10.344512995026504,10.084333969159896
63,0.55,10.248462944544633,9.974113294828033
63,0.6000000000000001,10.15106706051652,9.855548072236488
63,0.6500000000000001,10.050807593779751,9.74298405242064
63,0.7000000000000001,9.945664985405317,9.618504783985676
63,0.7500000000000001,9.83326986080812,9.477118988310828
63,0.8,9.707682329005022,9.308253847086176
63,0.8500000000000001,9.567071455442658,9.07174784621574
63,0.9000000000000001,9.388632146187696,8.743080244865817
63,0.95,9.13056107320806,8.154850900088322
64,0.05,12.348058972519373,11.837935934916894
64,0.1,11.981080137504081,11.494537833434459
64,0.15000000000000002,11.721483008194632,11.262952925304802
64,0.2,11.516564132809123,11.086726817801608
64,0.25,11.344997253997176,10.943497932418087
64,0.3,11.193136023021552,10.819406395728626
64,0.35000000000000003,11.053724332774102,10.705482044528512
64,0.4,10.92281223990471,10.597169529616734
64,0.45,10.797337583916491,10.491563470658393
64,0.5,10.674693622073606,10.386498471490299
64,0.55,10.552913070633108,10.279812568565694
64,0.6000000000000001,10.43005823954672,10.168988955521703
64,0.6500000000000001,10.304069115952688,10.05052366482166
64,0.7000000000000001,10.172262905103725,9.925727801057786
64,0.7500000000000001,10.03063565249561,9.808625536132897
64,0.8,9.87725062340087,9.680239018989278
64,0.8500000000000001,9.696273697330335,9.544517786979299
64,0.9000000000000001,9.49300030563357,9.382075225653251
64,0.95,9.182087697056398,9.172922346847896
65,0.05,7.177704587108469,6.919823170327636
65,0.1,6.988697210750473,6.729818781884037
65,0.15000000000000002,6.861798898952103,6.611272873060369
65,0.2,6.766136630398814,6.512399943659474
65,0.25,6.685191618950423,6.428831727513484
65,0.3,6.608646286877941,6.3525258187505615
65,0.35000000000000003,6.541771566444023,6.286077773984523
65,0.4,6.474984341571493,6.225419534063207
65,0.45,6.414058398407338,6.162160653553587
65,0.5,6.350910344274248,6.0989520578532375
65,0.55,6.291875766385165,6.031969707844357
65,0.6000000000000001,6.231320946388975,5.966132752061174
65,0.6500000000000001,6.169248187012535,5.892789500698035
65,0.7000000000000001,6.107003116391826,5.81835249394689
65,0.7500000000000001,6.034004003996751,5.727880117806391
65,0.8,5.9568494342402305,5.621344528296132
65,0.8500000000000001,5.863816766041802,5.492590744178809
65,0.9000000000000001,5.752999314765956,5.294006080769557
65,0.95,5.590178529553756,4.998590606619775
66,0.05,51.57186109326249,49.61144006056155
66,0.1,50.24361349720712,48.178655454929185
66,0.15000000000000002,49.36916593206879,47.22204529538342
66,0.2,48.675317894641026,46.509367885979785
66,0.25,48.09454752528949,45.87754687914555
66,0.3,47.57277904369652,45.34363586509136
66,0.35000000000000003,47.07714535470365,44.79781232767977
66,0.4,46.61850934333639,44.23665123342264
66,0.45,46.17874383010226,43.73355562120428
66,0.5,45.74386928300756,43.22947464902252
66,0.55,45.31500555107867,42.659072905876535
66,0.6000000000000001,44.89968892631537,42.04778305614328
66,0.6500000000000001,44.481326963380425,41.41603458880141
66,0.7000000000000001,44.013346665302485,40.717934367380536
66,0.7500000000000001,43.54228670230053,39.82330971825972
66,0.8,42.999348513127046,38.78888042302897
66,0.8500000000000001,42.38491773583155,37.36422822948449
66,0.9000000000000001,41.611769138815205,35.100926953329534
66,0.95,40.48106828479551,30.622208733320452
67,0.05,6.281150615318763,6.000841864050546
67,0.1,6.106476825762843,5.834668869122846
67,0.15000000000000002,5.989261497760594,5.728419742522492
67,0.2,5.902414000954526,5.64696817266061
67,0.25,5.823267386367239,5.57794944908379
67,0.3,5.755198555001567,5.511907902261491
67,0.35000000000000003,5.693812074060872,5.4543055699221
67,0.4,5.632084529457347,5.401638671429224
67,0.45,5.57474463781956,5.350879863955168
67,0.5,5.51664436749437,5.293452701164729
67,0.55,5.460355122620273,5.240185227868093
67,0.6000000000000001,5.404207985189708,5.19036843265862
67,0.6500000000000001,5.3463682435654665,5.134511663997954
67,0.7000000000000001,5.284477201647807,5.0736893840343535
67,0.7500000000000001,5.220143073036049,5.005416350915682
67,0.8,5.147954118707798,4.93096573131866
67,0.8500000000000001,5.065910244197502,4.846557509497507
67,0.9000000000000001,4.962487358817493,4.738036592168027
67,0.95,4.814889522290925,4.57268407972282
68,0.05,23.19122457608693,22.280887144659097
68,0.1,22.58438142601372,21.675308133042474
68,0.15000000000000002,22.167771868491933,21.257855803475135
68,0.2,21.84751476576314,20.92845672819717
68,0.25,21.579074077969505,20.658635300614517
68,0.3,21.336147778934702,20.40810688796232
68,0.35000000000000003,21.11183926455002,20.164964381653007
68,0.4,20.904162718135787,19.933254770578465
68,0.45,20.707756294390133,19.712751036065708
68,0.5,20.51519134227706,19.497862426649895
68,0.55,20.321038853527973,19.282357230138917
68,0.6000000000000001,20.122637117408967,19.053279191569448
68,0.6500000000000001,19.918062369326446,18.78917634450429
68,0.7000000000000001,19.703357942706965,18.4882405593081
68,0.7500000000000001,19.470211839743605,18.16699432733531
68,0.8,19.20656153488522,17.759743082782446
68,0.8500000000000001,18.903580862973524,17.241869984971505
68,0.9000000000000001,18.539696775326064,16.481204332167614
68,0.95,18.01134251281872,15.049377828009138
69,0.05,5.1960238269138435,5.095460454673861
69,0.1,5.066908652612505,4.961760014282258
69,0.15000000000000002,4.979260846924191,4.868054090163971
69,0.2,4.910315830416465,4.79786955155825
69,0.25,4.8543686215058885,4.744291706227821
69,0.3,4.800398932956879,4.691264706354046
69,0.35000000000000003,4.75140159263205,4.642502204177567
69,0.4,4.70642291856901,4.595024492633515
69,0.45,4.662368466630586,4.5528608702352305
69,0.5,4.6185289319324685,4.513430201394631
69,0.55,4.574955253287255,4.467499547936718
69,0.6000000000000001,4.531496839117609,4.420687945631432
69,0.6500000000000001,4.487026507643301,4.373384081129737
69,0.7000000000000001,4.440511375798113,4.323035660020296
69,0.7500000000000001,4.39216501976092,4.272179656736593
69,0.8,4.338288973155027,4.211376754409899
69,0.8500000000000001,4.272155497298473,4.139358440960855
69,0.9000000000000001,4.1912492536603025,4.054238402649947
69,0.95,4.073203144306265,3.9413672031202363
70,0.05,9.033017846889146,9.300839825673364
70,0.1,8.77257432811035,8.938876757653958
70,0.15000000000000002,8.608263334212069,8.714679592767897
70,0.2,8.484115738241268,8.54897432188227
70,0.25,8.375706691857607,8.425737120713126
70,0.3,8.282745263659097,8.315901539925674
70,0.35000000000000003,8.193825576220679,8.231446690244587
70,0.4,8.112476451747336,8.15521987755968
70,0.45,8.03423300381223,8.081577253754155
70,0.5,7.960895690532133,8.015829427322869
70,0.55,7.889134332823742,7.942550782973738
70,0.6000000000000001,7.816643520099617,7.884257062193337
70,0.6500000000000001,7.74146400643109,7.821305291330602
70,0.7000000000000001,7.666223868017259,7.75980677474968
70,0.7500000000000001,7.585888146629152,7.693131553930528
70,0.8,7.493449068386574,7.621009264821376
70,0.8500000000000001,7.39776780986121,7.536780989628359
70,0.9000000000000001,7.270810423761862,7.442514508308108
70,0.95,7.086072149748438,7.298808028981268
71,0.05,8.826063423288684,8.45332690355956
71,0.1,8.58974945429637,8.232952752960855
71,0.15000000000000002,8.434882142747314,8.089397349586138
71,0.2,8.315454995873734,7.962311560628757
71,0.25,8.208738914158976,7.865114718345306
71,0.3,8.113359937456003,7.774815814832241
71,0.35000000000000003,8.029046740307788,7.693374946718811
71,0.4,7.94945292600191,7.618195013874667
71,0.45,7.871869391141732,7.537980261312929
71,0.5,7.797725932049367,7.462366382160932
71,0.55,7.720614560632,7.384366788453664
71,0.6000000000000001,7.6438164147097885,7.303455264532718
71,0.6500000000000001,7.564167946281151,7.223866435223096
71,0.7000000000000001,7.480828493837054,7.131684404716291
71,0.7500000000000001,7.392717312217969,7.024331180387587
71,0.8,7.292571792708945,6.900505868917726
71,0.8500000000000001,7.178105914257636,6.768482523029343
71,0.9000000000000001,7.036232629568842,6.554478264607435
71,0.95,6.827613308696891,6.190888447928406
72,0.05,7.949806328504645,7.541742451479273
72,0.1,7.709998395356965,7.359056501886538
72,0.15000000000000002,7.557778393382019,7.222946020601032
72,0.2,7.434575024785065,7.117619128363739
72,0.25,7.329682121997637,7.031697669163209
72,0.3,7.2370239250275805,6.957477123415372
72,0.35000000000000003,7.156540631676992,6.881539203036759
72,0.4,7.080011110918761,6.805285283545526
72,0.45,7.005099968378644,6.737647780642048
72,0.5,6.928195899383946,6.669703596168651
72,0.55,6.8533606577595565,6.605342482268973
72,0.6000000000000001,6.778876623679747,6.54174472194744
72,0.6500000000000001,6.703167076690166,6.474903290700784
72,0.7000000000000001,6.622991319355386,6.4055892776492875
72,0.7500000000000001,6.539776058042915,6.332753575886812
72,0.8,6.443954487526258,6.250171930090539
72,0.8500000000000001,6.3409534552484965,6.14627854387298
72,0.9000000000000001,6.20635734850858,6.023513124743109
72,0.95,6.01097632403502,5.848542436195807
73,0.05,5.355286560476382,5.326339046115856
73,0.1,5.198197506055452,5.117093520273304
73,0.15000000000000002,5.09880027879706,4.99238417836149
73,0.2,5.022643711999597,4.90567720520876
73,0.25,4.956873371764763,4.840892094974721
73,0.3,4.900642804492963,4.785279631705201
73,0.35000000000000003,4.849860282728434,4.738848033766797
73,0.4,4.801154814032383,4.694041592663814
73,0.45,4.75698869736466,4.6507631522543065
73,0.5,4.71329399238314,4.6109757914726295
73,0.55,4.67012009249163,4.572852534583077
73,0.6000000000000001,4.625533134141334,4.534623130499539
73,0.6500000000000001,4.579003466707859,4.496752251367116
73,0.7000000000000001,4.5328726599966425,4.460389350651683
73,0.7500000000000001,4.4857357817287875,4.422075925287824
73,0.8,4.434121639920069,4.379071606874822
73,0.8500000000000001,4.373796099579372,4.331216021826594
73,0.9000000000000001,4.298616165746613,4.2767254832925685
73,0.95,4.190688503347592,4.194631798589011
74,0.05,46.984214506822646,45.35034132614268
74,0.1,45.786089055467215,44.13438226130051
74,0.15000000000000002,44.97382285249033,43.26953422001557
74,0.2,44.34279015357009,42.61861502118441
74,0.25,43.80866736611596,41.991509411611595
74,0.3,43.32504776612798,41.51477599698752
74,0.35000000000000003,42.85884025602795,41.04058468682351
74,0.4,42.44868791403696,40.56388501996967
74,0.45,42.06017718235052,40.12325217732862
74,0.5,41.68607055600079,39.68043751960228
74,0.55,41.309686421452504,39.201549980947426
74,0.6000000000000001,40.92296351638681,38.670373816971164
74,0.6500000000000001,40.52660931237949,38.097658449123934
74,0.7000000000000001,40.10792412006147,37.420285710994854
74,0.7500000000000001,39.655790469299106,36.62536993092479
74,0.8,39.17209827029852,35.651713248236824
74,0.8500000000000001,38.60895622968464,34.26422615028505
74,0.9000000000000001,37.87461806743561,31.86957316955296
74,0.95,36.85718556796089,27.20854066150796
75,0.05,8.841839443280344,8.62602769918048
75,0.1,8.611568057148752,8.403751758109415
75,0.15000000000000002,8.456305992284358,8.245937515840273
75,0.2,8.337720336733794,8.126304124592462
75,0.25,8.242134507165348,8.026887392654036
75,0.3,8.156266946161692,7.946617278418484
75,0.35000000000000003,8.07594314555245,7.857817389750465
75,0.4,7.997234603393646,7.7806693744094675
75,0.45,7.922395618878992,7.699834906937805
75,0.5,7.8501605210533265,7.6150848309466275
75,0.55,7.776519337998473,7.528142283867309
75,0.6000000000000001,7.705534370156881,7.445436292965958
75,0.6500000000000001,7.629977181243546,7.358244397799989
75,0.7000000000000001,7.552339506583553,7.25648022601557
75,0.7500000000000001,7.470440778147251,7.138842098333147
75,0.8,7.3770648077852305,7.011552723849318
75,0.8500000000000001,7.268797076128431,6.844408528731821
75,0.9000000000000001,7.1313741499371925,6.599980930826887
75,0.95,6.936766857644469,6.182223445706958
76,0.05,12.932543077260714,12.612623102594828
76,0.1,12.60580885194634,12.262383499166697
76,0.15000000000000002,12.38276011749717,12.036047607001777
76,0.2,12.20554909077784,11.86181722655959
76,0.25,12.055705486489776,11.713485302399578
76,0.3,11.924188423750621,11.579858765453903
76,0.35000000000000003,11.804271547458091,11.455627929825349
76,0.4,11.69102113588822,11.337198698321949
76,0.45,11.581403437750538,11.221186722076723
76,0.5,11.473224465849825,11.104854654127854
76,0.55,11.36468902891373,10.98538635426287
76,0.6000000000000001,11.254110962423104,10.859756093260621
76,0.6500000000000001,11.139593754728548,10.72552650634879
76,0.7000000000000001,11.018426954483846,10.579307999924072
76,0.7500000000000001,10.886603821736445,10.414977858628113
76,0.8,10.739749708905796,10.219372698149236
76,0.8500000000000001,10.571277008944833,9.948606909041311
76,0.9000000000000001,10.367648061307692,9.575773717120386
76,0.95,10.08957056762429,8.910235246810732
77,0.05,5.948577750519743,5.730729402101404
77,0.1,5.790506184837487,5.571433588816625
77,0.15000000000000002,5.6819117286207295,5.467115382162708
77,0.2,5.597051921759613,5.383043309038045
77,0.25,5.527201376399369,5.317637371955709
77,0.3,5.462562371133493,5.254862278019989
77,0.35000000000000003,5.402558739924239,5.195360854267408
77,0.4,5.346780611793992,5.139863409192422
77,0.45,5.292626384700776,5.0844382031618105
77,0.5,5.237971308039845,5.035061994108456
77,0.55,5.185322227479906,4.985262852089138
77,0.6000000000000001,5.132021739717194,4.936105342297198
77,0.6500000000000001,5.076931469791559,4.88223829871356
77,0.7000000000000001,5.018035774195193,4.82660454474735
77,0.7500000000000001,4.955954155663568,4.7680215953908185
77,0.8,4.888454696932582,4.7042396986978705
77,0.8500000000000001,4.810726547272116,4.628964380825874
77,0.9000000000000001,4.711488260644098,4.54431238584176
77,0.95,4.56374196243914,4.4238343112024925
78,0.05,6.410143570326262,6.10765403493151
78,0.1,6.225811628195269,5.94822141425282
78,0.15000000000000002,6.109126691088572,5.834483532077547
78,0.2,6.0138989878876,5.746693046768199
78,0.25,5.934752093508231,5.6724898011816105
78,0.3,5.863202997487837,5.606913112209239
78,0.35000000000000003,5.798450854805608,5.548566322860925
78,0.4,5.735761295541908,5.488129554485368
78,0.45,5.675753707152396,5.432599466528655
78,0.5,5.6176921529359705,5.375373263919703
78,0.55,5.5613990739426455,5.320203410466262
78,0.6000000000000001,5.503627620267869,5.265611622568934
78,0.6500000000000001,5.442541036339681,5.209759360825307
78,0.7000000000000001,5.377390151853079,5.147587766539374
78,0.7500000000000001,5.307778936520253,5.0804244763474395
78,0.8,5.232695467347566,5.006215647956876
78,0.8500000000000001,5.150402820967715,4.916515883590471
78,0.9000000000000001,5.041268121052484,4.812088760627371
78,0.95,4.893763476374241,4.637991064173193
79,0.05,10.516565215617721,9.839682978004623
79,0.1,10.199824852942927,9.580663504983015
79,0.15000000000000002,9.978197574330041,9.41076963314503
79,0.2,9.823255113407008,9.269115659640555
79,0.25,9.6932763124588,9.15355786839936
79,0.3,9.575510897614617,9.04566989181698
79,0.35000000000000003,9.472472729869734,8.94846474844939
79,0.4,9.367512575295875,8.860306987199115
79,0.45,9.268688213702065,8.772317866301039
79,0.5,9.172169674777866,8.685867001207296
79,0.55,9.079436368664785,8.594936892425617
79,0.6000000000000001,8.981805826311822,8.503072391512651
79,0.6500000000000001,8.880871419161661,8.407936549126768
79,0.7000000000000001,8.778508250485418,8.304553495455778
79,0.7500000000000001,8.67302542074179,8.179526551305726
79,0.8,8.550838390697395,8.041464299402245
79,0.8500000000000001,8.412291638725641,7.8725802535449665
79,0.9000000000000001,8.235985950262235,7.63784090292568
79,0.95,7.986013934652953,7.260563791305704
80,0.05,6.671665748140654,6.3724906895150335
80,0.1,6.47117316246104,6.194930943532869
80,0.15000000000000002,6.341771977354714,6.075773223573221
80,0.2,6.239970707962551,5.989156199071956
80,0.25,6.1527858677419065,5.914203708817838
80,0.3,6.076936359472987,5.846968432610725
80,0.35000000000000003,6.006442396250809,5.786746236029913
80,0.4,5.9375112790742035,5.7302207003182435
80,0.45,5.875622578587564,5.672712653241821
80,0.5,5.813715613878052,5.620940722266296
80,0.55,5.751262762306916,5.569470429619866
80,0.6000000000000001,5.689684167459606,5.518801093329933
80,0.6500000000000001,5.6270845748512155,5.464094912108764
80,0.7000000000000001,5.564437184388684,5.405204219777046
80,0.7500000000000001,5.493635657473626,5.341007988317261
80,0.8,5.417343116339088,5.277505088297641
80,0.8500000000000001,5.3336511093342445,5.204973776586303
80,0.9000000000000001,5.2246763989602005,5.110583385949963
80,0.95,5.07403387660301,4.9702955210803665
81,0.05,43.614886700373965,41.96067910490446
81,0.1,42.50942237630348,40.74591813577807
81,0.15000000000000002,41.77131514771657,39.97260987304312
81,0.2,41.19991666660255,39.39366588599592
81,0.25,40.701972350476346,38.89305124539919
81,0.3,40.2635308174264,38.431658641301134
81,0.35000000000000003,39.86254990428798,37.981550796182056
81,0.4,39.47838670395933,37.52328299462187
81,0.45,39.11196612274536,37.11105394970832
81,0.5,38.74714083956071,36.66339761076852
81,0.55,38.39180939912639,36.18957643085954
81,0.6000000000000001,38.043304620999464,35.71290946563307
81,0.6500000000000001,37.665552548649174,35.21234084792108
81,0.7000000000000001,37.27077955858316,34.5950453780191
81,0.7500000000000001,36.858466403297896,33.839756280063185
81,0.8,36.391362074880156,32.90325032877397
81,0.8500000000000001,35.84193394086972,31.690702667646374
81,0.9000000000000001,35.190057999419835,29.61688175188382
81,0.95,34.22130328400611,26.220882629546686
82,0.05,19.927319723274824,19.363888098450026
82,0.1,19.42046348661494,18.863586776981585
82,0.15000000000000002,19.082349693657978,18.520855145408728
82,0.2,18.817672339385005,18.248076685410812
82,0.25,18.591789879127617,18.012034245245616
82,0.3,18.38886454300752,17.797657232237004
82,0.35000000000000003,18.201483544722507,17.595988465907208
82,0.4,18.025497451485556,17.40140410607736
82,0.45,17.85789994016928,17.21179976851814
82,0.5,17.694581125353164,17.027245961128752
82,0.55,17.53153523636171,16.846683378723096
82,0.6000000000000001,17.36511769290057,16.661834114264696
82,0.6500000000000001,17.193110625841175,16.457813212355436
82,0.7000000000000001,17.013622107938787,16.212670517977816
82,0.7500000000000001,16.82365091672553,15.916318783429528
82,0.8,16.616020724661347,15.56424668988451
82,0.8500000000000001,16.375293092914475,15.120316901496878
82,0.9000000000000001,16.071474493351598,14.517272127390719
82,0.95,15.625913031236944,13.340322663712223
83,0.05,8.036814533907492,7.942483226882249
83,0.1,7.840961585247895,7.746750428829688
83,0.15000000000000002,7.706634036368004,7.601331641905461
83,0.2,7.60326695964869,7.492735972814661
83,0.25,7.514709324732524,7.403169941261648
83,0.3,7.436219328856459,7.319144024134026
83,0.35000000000000003,7.361624707649808,7.244862121982345
83,0.4,7.293705262414225,7.172997870561209
83,0.45,7.225259930199832,7.102070966531858
83,0.5,7.158396350957046,7.039148877714492
83,0.55,7.09237235313678,6.976307810428335
83,0.6000000000000001,7.02838056291161,6.909813275784342
83,0.6500000000000001,6.960971585424157,6.840349651203563
83,0.7000000000000001,6.892449510502354,6.766338200900525
83,0.7500000000000001,6.818293510978331,6.6842597029695385
83,0.8,6.735181637133691,6.59789361862007
83,0.8500000000000001,6.641872071113233,6.4991355813177
83,0.9000000000000001,6.522803981190792,6.382424888411544
83,0.95,6.346147349668564,6.212867516829909
84,0.05,24.785722483631133,23.348402628396904
84,0.1,24.109548723713665,22.732623462920305
84,0.15000000000000002,23.645290897296103,22.32029045427078
84,0.2,23.273223712785203,21.990443007955236
84,0.25,22.959749165334564,21.71532981755117
84,0.3,22.687608525329917,21.47145068552869
84,0.35000000000000003,22.43858197546044,21.24571521194043
84,0.4,22.203164394028423,21.028781514460217
84,0.45,21.976808095871817,20.81441109067379
84,0.5,21.756034403600065,20.60035274183736
84,0.55,21.536906708192642,20.385491171710555
84,0.6000000000000001,21.315535407859826,20.166517983222047
84,0.6500000000000001,21.08831895568656,19.93697457081911
84,0.7000000000000001,20.85084043106925,19.68720339264035
84,0.7500000000000001,20.595781921284747,19.39852101415006
84,0.8,20.309913034396644,19.045932745376412
84,0.8500000000000001,19.972859402236313,18.623356445685555
84,0.9000000000000001,19.550078688479495,18.02606018261808
84,0.95,18.971989557518917,17.013420364797074
85,0.05,4.116504149496454,4.031086933019858
85,0.1,3.995615616713526,3.877744011755713
85,0.15000000000000002,3.917495292266356,3.7959444535037616
85,0.2,3.8545039598404296,3.7314128664720085
85,0.25,3.8035814736730744,3.68072110361342
85,0.3,3.7584371569493635,3.6376688636803354
85,0.35000000000000003,3.7169465856909243,3.5980962604944975
85,0.4,3.677538801833533,3.562011027346003
85,0.45,3.640484591976746,3.5286199576850525
85,0.5,3.6054402322598005,3.4964547791540332
85,0.55,3.570037656320574,3.4648880910285365
85,0.6000000000000001,3.5355787617511605,3.4355735427092435
85,0.6500000000000001,3.5017772420722495,3.4077143512734414
85,0.7000000000000001,3.4653159220334966,3.378833465891282
85,0.7500000000000001,3.4261187242104514,3.347501639245906
85,0.8,3.3833557779307566,3.31294199051131
85,0.8500000000000001,3.3333280635569293,3.2764758822421776
85,0.9000000000000001,3.272707387340263,3.2345712096613037
85,0.95,3.187550178000077,3.174566734470581
86,0.05,15.11763132235964,14.645081392481123
86,0.1,14.72980950044507,14.217958060352242
86,0.15000000000000002,14.467858613357164,13.95093445819012
86,0.2,14.259157004319915,13.757628429059295
86,0.25,14.080922688735722,13.590638503936804
86,0.3,13.922898287255078,13.43467916101042
86,0.35000000000000003,13.778352390318902,13.28420234825665
86,0.4,13.642416222090638,13.137909575560535
86,0.45,13.512154209270848,12.99491985227127
86,0.5,13.385377770080053,12.85398692140451
86,0.55,13.259910166133658,12.712430571052064
86,0.6000000000000001,13.133558344237416,12.566923658981352
86,0.6500000000000001,13.004106548145625,12.413242284516917
86,0.7000000000000001,12.86873154375987,12.246329469297235
86,0.7500000000000001,12.723846140291572,12.058831086229999
86,0.8,12.563495003928134,11.835176954266702
86,0.8500000000000001,12.375248412167757,11.541889874906415
86,0.9000000000000001,12.136383232956492,11.079233203401088
86,0.95,11.789512025769486,10.34077635199606
87,0.05,10.101678178528575,9.557004641968765
87,0.1,9.822458850972675,9.305490609892582
87,0.15000000000000002,9.634211002677143,9.136407707110298
87,0.2,9.487123350384284,9.007964579410778
87,0.25,9.359112364023057,8.897620270567694
87,0.3,9.249272941533162,8.791619207843365
87,0.35000000000000003,9.146579837915134,8.692124415315124
87,0.4,9.045763845563009,8.601950770568502
87,0.45,8.95212324108927,8.50805435732026
87,0.5,8.861959809240986,8.428571741768142
87,0.55,8.771284659743007,8.337565493997934
87,0.6000000000000001,8.679452101730078,8.246978038007173
87,0.6500000000000001,8.58779832072043,8.15163252579353
87,0.7000000000000001,8.491854937703183,8.042521704019045
87,0.7500000000000001,8.383719143370163,7.923170776145502
87,0.8,8.26770838782315,7.799726984656595
87,0.8500000000000001,8.127595671935973,7.635724659415966
87,0.9000000000000001,7.961771857512373,7.388585439253774
87,0.95,7.7191196849365324,7.027751232111405
88,0.05,6.254439830122157,6.2480738768497055
88,0.1,6.104357378049939,6.085036230077067
88,0.15000000000000002,5.99706025701873,5.981472368947278
88,0.2,5.919416377318927,5.895808603403722
88,0.25,5.846861302895586,5.826620617257176
88,0.3,5.786472822230104,5.767080665137569
88,0.35000000000000003,5.732656917191936,5.7133162786414475
88,0.4,5.6813245684606475,5.666018142133171
88,0.45,5.631639174484476,5.616556424777606
88,0.5,5.581890637418547,5.568724609339653
88,0.55,5.533668119579854,5.524880689828331
88,0.6000000000000001,5.485911510030008,5.482576906246838
88,0.6500000000000001,5.437490639990054,5.43949962292349
88,0.7000000000000001,5.387780347579546,5.394708116363866
88,0.7500000000000001,5.333502513485821,5.351213599745111
88,0.8,5.270103625103103,5.297849968552568
88,0.8500000000000001,5.1996761084688075,5.234082019455848
88,0.9000000000000001,5.11101836018353,5.156707605491706
88,0.95,4.976922605813319,5.045837505038932
89,0.05,12.530860630883563,12.331443904599471
89,0.1,12.21742566259,12.024665156487158
89,0.15000000000000002,12.008099708324718,11.81084852530331
89,0.2,11.844227500404969,11.639779062641583
89,0.25,11.704901729520026,11.494570923067986
89,0.3,11.581113741401527,11.366197758595712
89,0.35000000000000003,11.468357804799812,11.24731818847463
89,0.4,11.36305019453591,11.133528184147613
89,0.45,11.261860499888465,11.02184941018621
89,0.5,11.162311546136747,10.909974513151779
89,0.55,11.062360763942683,10.796171626791942
89,0.6000000000000001,10.95986864735973,10.678812407664916
89,0.6500000000000001,10.85292316362081,10.555663317300784
89,0.7000000000000001,10.74001384285249,10.423350885120154
89,0.7500000000000001,10.619130265974857,10.275850540330152
89,0.8,10.486891599519758,10.099349070678976
89,0.8500000000000001,10.33715336639971,9.856511918152913
89,0.9000000000000001,10.15590522052253,9.494813462674857
89,0.95,9.888156558013026,8.853644396886764
90,0.05,14.093022231398155,13.239363500792834
90,0.1,13.684050175838198,12.881868717641552
90,0.15000000000000002,13.417237594311741,12.646180909739215
90,0.2,13.209893378671287,12.461766747368781
90,0.25,13.032283717379368,12.305662985497959
90,0.3,12.87275836763839,12.16569970385265
90,0.35000000000000003,12.724772552800843,12.035967000734285
90,0.4,12.584215992092803,11.913066971178257
90,0.45,12.448480617931267,11.79404457294695
90,0.5,12.315563889368187,11.676233558921911
90,0.55,12.183715163830025,11.557304385667175
90,0.6000000000000001,12.051319656976586,11.43456539571749
90,0.6500000000000001,11.916655769797089,11.305197886921258
90,0.7000000000000001,11.777147233539724,11.165202905709275
90,0.7500000000000001,11.628621254848099,11.007223738650811
90,0.8,11.464011645801037,10.81624983000298
90,0.8500000000000001,11.270931168681098,10.57119745469871
90,0.9000000000000001,11.029059938316077,10.245303901428773
90,0.95,10.679209917084108,9.785504292324877
91,0.05,7.3775891105237035,8.932957552956017
91,0.1,7.196187089502305,8.235743544720902
91,0.15000000000000002,7.078786284150525,7.854619991721554
91,0.2,6.978847037377903,7.608812812609709
91,0.25,6.897033232851156,7.416787590068588
91,0.3,6.827026304554504,7.263479524910547
91,0.35000000000000003,6.76085824605741,7.140405013316523
91,0.4,6.700665669332657,7.030434323284703
91,0.45,6.641033702807967,6.93562630336757
91,0.5,6.5819744183704065,6.853304174808834
91,0.55,6.523597110590857,6.77760696839861
91,0.6000000000000001,6.464470200178663,6.703341286200997
91,0.6500000000000001,6.403974227661061,6.635489900338627
91,0.7000000000000001,6.342931188455376,6.560054991517943
91,0.7500000000000001,6.279357487745464,6.484772530168341
91,0.8,6.2110209655413025,6.404661546195711
91,0.8500000000000001,6.131337843267336,6.313349918982873
