patient,p,mcmc_estimated_dose,map_estimated_dose
61,0.55,5.5812719667031185,5.434983607081742
61,0.6000000000000001,5.52528045768084,5.385755181255174
61,0.6500000000000001,5.4618304638202355,5.33651131701811
61,0.7000000000000001,5.403070390489694,5.28694805539142
61,0.7500000000000001,5.342327150080958,5.231312119965457
61,0.8,5.276021799180152,5.171300276266856
61,0.8500000000000001,5.192977530015735,5.098057527306248
61,0.9000000000000001,5.097164902495174,5.016644471194505
61,0.95,4.958127740013345,4.8908365910657485
62,0.05,16.001688284471882,15.620483563686859
62,0.1,15.616770738231423,15.160787332732564
62,0.15000000000000002,15.353482780508395,14.869988713364501
62,0.2,15.141156069524857,14.649193114060845
62,0.25,14.956788569000842,14.458759967801273
62,0.3,14.791029276339643,14.285374364994372
62,0.35000000000000003,14.639343967216991,14.122853034072346
62,0.4,14.498869660964722,13.967536800788316
62,0.45,14.36686415403601,13.816277115294993
62,0.5,14.238922612033358,13.665174889679372
62,0.55,14.11112794654872,13.510140138431412
62,0.6000000000000001,13.97964237725261,13.346474106497352
62,0.6500000000000001,13.840677853820612,13.169487022836423
62,0.7000000000000001,13.692357887022142,12.971919283697947
62,0.7500000000000001,13.532692827320544,12.741673300030437
62,0.8,13.358488392065116,12.464177685073956
62,0.8500000000000001,13.16143113722329,12.107518087482552
62,0.9000000000000001,12.919002798927856,11.50334177087662
62,0.95,12.558353322023175,10.366625003270698
63,0.05,11.629073547026616,11.403536104958857
63,0.1,11.33360547969057,11.093785683751127
63,0.15000000000000002,11.141839736170988,10.904424520465408
63,0.2,10.99326280888752,10.756627674487612
63,0.25,10.868565275327501,10.6269140830371
63,0.3,10.756835276255492,10.506851674127645
63,0.35000000000000003,10.652639805406096,10.392114183843018
63,0.4,10.5529781842783,10.27983459840249
63,0.45,10.455865470079253,10.167811523622772
63,0.5,10.359682033748978,10.053646332587054
63,0.55,10.263043906405272,9.940307108731995
63,0.6000000000000001,10.164389344203702,9.835509239995142
63,0.6500000000000001,10.061947835656516,9.715726673500095
63,0.7000000000000001,9.954961854680448,9.581672325641343
63,0.7500000000000001,9.850174277572986,9.434173415922258
63,0.8,9.72375124978756,9.252818674645903
63,0.8500000000000001,9.589160785584946,9.007959181720848
63,0.9000000000000001,9.391728020367685,8.673992326728266
63,0.95,9.128842901863681,8.098135005804629
64,0.05,12.341655638208826,11.87881924694423
64,0.1,11.970860512747912,11.532309414973795
64,0.15000000000000002,11.71946134634598,11.305595570391578
64,0.2,11.517237243595975,11.128521171785076
64,0.25,11.343078631086644,10.979223030077536
64,0.3,11.187417757087783,10.84756636942289
64,0.35000000000000003,11.045099009884767,10.72661164887293
64,0.4,10.912763211546814,10.612452204313502
64,0.45,10.787043562419502,10.502708949256194
64,0.5,10.664840950906331,10.395702087528608
64,0.55,10.543784464626581,10.290009682713197
64,0.6000000000000001,10.421823262975277,10.184475338130131
64,0.6500000000000001,10.296577390179818,10.078016617967592
64,0.7000000000000001,10.16511979112263,9.969638293101248
64,0.7500000000000001,10.022741273798745,9.864304157940921
64,0.8,9.86841479969278,9.732620968610666
64,0.8500000000000001,9.699982921582114,9.587927807970253
64,0.9000000000000001,9.493782447102351,9.43094135290535
64,0.95,9.195897239827147,9.20812108988845
65,0.05,7.179397129436558,6.927333319959685
65,0.1,6.992234434882544,6.736481304397892
65,0.15000000000000002,6.874679518385125,6.621264992072449
65,0.2,6.770191198779639,6.522615816403668
65,0.25,6.681829593628972,6.44050657021356
65,0.3,6.6096178636698735,6.366316970419253
65,0.35000000000000003,6.541103865510766,6.292420039887256
65,0.4,6.4762648182677705,6.227619723265548
65,0.45,6.4143663845145,6.166431464813781
65,0.5,6.356429798642484,6.099752501783602
65,0.55,6.298393282079441,6.034955259755394
65,0.6000000000000001,6.236699363362804,5.967127537043831
65,0.6500000000000001,6.1727615847323145,5.897989133316189
65,0.7000000000000001,6.105134659199817,5.827432313642215
65,0.7500000000000001,6.036906279629132,5.727395451066051
65,0.8,5.95807949391879,5.622896394811373
65,0.8500000000000001,5.870744985295206,5.488020500494515
65,0.9000000000000001,5.751640340041851,5.29530831445765
65,0.95,5.587910630188421,4.978837849700896
66,0.05,51.57922492867873,49.452528552927404
66,0.1,50.25007466281897,48.16496589653831
66,0.15000000000000002,49.40228454753222,47.267779795053
66,0.2,48.68865313637499,46.50660531817855
66,0.25,48.102999195199075,45.89872171212013
66,0.3,47.5647127881125,45.31798236963817
66,0.35000000000000003,47.09128999216421,44.79577556891493
66,0.4,46.66013849748233,44.258769033051784
66,0.45,46.238844717511235,43.71721702343839
66,0.5,45.823112898071216,43.19646218139638
66,0.55,45.398430974285546,42.66426970590386
66,0.6000000000000001,44.96347483058253,42.11642721594709
66,0.6500000000000001,44.56358339035769,41.454447332334084
66,0.7000000000000001,44.1211094499418,40.735712764101656
66,0.7500000000000001,43.587961412258366,39.79239838296197
66,0.8,43.06789576142869,38.70800203669588
66,0.8500000000000001,42.45589719310616,37.10284726467031
66,0.9000000000000001,41.656371737289724,34.607884474272474
66,0.95,40.55639101643822,29.95692958783404
67,0.05,6.285062871762966,5.995797741789153
67,0.1,6.112603608111262,5.8356190283894955
67,0.15000000000000002,5.999835454336183,5.725570491905126
67,0.2,5.905305062820362,5.638048138721521
67,0.25,5.83058313770898,5.568571559699509
67,0.3,5.762667481109916,5.503484139254156
67,0.35000000000000003,5.697491883397121,5.446401425345734
67,0.4,5.633401793951181,5.391506331849335
67,0.45,5.572931571682721,5.33651139549625
67,0.5,5.512870427751798,5.286809496964619
67,0.55,5.453896375967555,5.238361898672036
67,0.6000000000000001,5.397149554838216,5.1842910149030015
67,0.6500000000000001,5.336077353059506,5.126776316463979
67,0.7000000000000001,5.274852417700411,5.067585140957513
67,0.7500000000000001,5.205592822337676,5.003093309933415
67,0.8,5.13295159658155,4.927364743446116
67,0.8500000000000001,5.048661664454848,4.840462413807413
67,0.9000000000000001,4.948650400201489,4.727318519196707
67,0.95,4.8126166211967645,4.562199917414726
68,0.05,23.22600225406709,22.26213928325053
68,0.1,22.62429652043765,21.66869523937482
68,0.15000000000000002,22.194639478283,21.255093337046123
68,0.2,21.86729877976853,20.93206914405046
68,0.25,21.59754892842329,20.65404897056653
68,0.3,21.352751584673282,20.39876047224543
68,0.35000000000000003,21.12367090481745,20.15625179676417
68,0.4,20.908136198790988,19.921999327017296
68,0.45,20.703976664063486,19.69329452389393
68,0.5,20.50891070669726,19.468746317353762
68,0.55,20.320255253242937,19.244157858755496
68,0.6000000000000001,20.131269633915924,19.005083211730067
68,0.6500000000000001,19.933488570538145,18.73077803995455
68,0.7000000000000001,19.719895224374238,18.42184804062191
68,0.7500000000000001,19.48969221587373,18.08225099087598
68,0.8,19.24139855780746,17.660089344543312
68,0.8500000000000001,18.95999753413302,17.090663347142364
68,0.9000000000000001,18.603777549043016,16.22377006812063
68,0.95,18.01085618337351,14.753438580103682
69,0.05,5.188239046115225,5.111352731450418
69,0.1,5.059994478181257,4.972913432104038
69,0.15000000000000002,4.974165693775815,4.884243910140661
69,0.2,4.905846170868668,4.815394372680414
69,0.25,4.849207194433161,4.757754103644025
69,0.3,4.796795689573202,4.700831415572783
69,0.35000000000000003,4.745228128678319,4.6545902889126385
69,0.4,4.701513605218745,4.607100964572976
69,0.45,4.658244509492422,4.56342650897679
69,0.5,4.619221076746592,4.520470108268469
69,0.55,4.578739377499271,4.47497579405019
69,0.6000000000000001,4.535648213064192,4.42967438088994
69,0.6500000000000001,4.492904431488489,4.384909483550653
69,0.7000000000000001,4.443565614824552,4.3361919931326085
69,0.7500000000000001,4.3904422737290005,4.283625902931641
69,0.8,4.3378145149239336,4.22648886087797
69,0.8500000000000001,4.273660238511654,4.155473847060888
69,0.9000000000000001,4.192439854954874,4.071575680232294
69,0.95,4.072438876564997,3.95998858567965
70,0.05,9.023664489512814,9.276455955187314
70,0.1,8.771746672116997,8.93915378862786
70,0.15000000000000002,8.607542080750886,8.71759598968139
70,0.2,8.48382793247451,8.56799897293
70,0.25,8.379969024168638,8.439391764873253
70,0.3,8.277026361042571,8.334222881772485
70,0.35000000000000003,8.186165814725657,8.24240649205095
70,0.4,8.106369482915504,8.157944420400124
70,0.45,8.035547265970962,8.084342800003977
70,0.5,7.95999566419911,8.017399442830738
70,0.55,7.888035064517338,7.949487237769073
70,0.6000000000000001,7.814593499595672,7.888720833912203
70,0.6500000000000001,7.7451494391183076,7.820429746604652
70,0.7000000000000001,7.67252175319185,7.757138287584308
70,0.7500000000000001,7.591956097291198,7.685967598832481
70,0.8,7.4990863573594595,7.614613786412041
70,0.8500000000000001,7.404529310154105,7.538706017194193
70,0.9000000000000001,7.2840064531736015,7.4347809995278595
70,0.95,7.102252404712953,7.297886146838868
71,0.05,8.821815465467452,8.490073806671798
71,0.1,8.591407580459272,8.249673337245715
71,0.15000000000000002,8.429502744817016,8.098622277534343
71,0.2,8.313149144264488,7.978124220361066
71,0.25,8.217004270044605,7.880197431497476
71,0.3,8.128699478336822,7.793064433211372
71,0.35000000000000003,8.040782071807676,7.707245415392512
71,0.4,7.962793329723595,7.629900012321622
71,0.45,7.882562412687767,7.550888734679246
71,0.5,7.807724104680818,7.475378307097728
71,0.55,7.7317821259936235,7.399230616069211
71,0.6000000000000001,7.657277542598734,7.312196998310602
71,0.6500000000000001,7.579875732438566,7.225537690043638
71,0.7000000000000001,7.5040456974630825,7.132288438855092
71,0.7500000000000001,7.414896258543281,7.024909370301921
71,0.8,7.316504728124624,6.896749007454156
71,0.8500000000000001,7.2031213290521805,6.73269317612635
71,0.9000000000000001,7.056373369327935,6.514910843713471
71,0.95,6.85098902203572,6.181033973659725
72,0.05,7.93564295744273,7.565314488260997
72,0.1,7.7048254751419165,7.36356511629752
72,0.15000000000000002,7.552597705008313,7.221246478640335
72,0.2,7.433048187591576,7.110964247885914
72,0.25,7.329060470274978,7.027087017006942
72,0.3,7.236499994782563,6.942511146287527
72,0.35000000000000003,7.151821886805767,6.862977904685476
72,0.4,7.070611335753153,6.793990335001472
72,0.45,6.998134758487675,6.734198143640768
72,0.5,6.924841664688576,6.673967027389595
72,0.55,6.850232476283318,6.611692067839518
72,0.6000000000000001,6.777949248116279,6.545760839170084
72,0.6500000000000001,6.704648429312987,6.48240910793979
72,0.7000000000000001,6.626434385396728,6.4181739307206485
72,0.7500000000000001,6.542010621684216,6.3408249735672
72,0.8,6.450169030882532,6.253575087908826
72,0.8500000000000001,6.34588590418245,6.1557480767113235
72,0.9000000000000001,6.213882841875182,6.0239218363068545
72,0.95,6.018084493806415,5.8437710524416975
73,0.05,5.34882192449177,5.3213278108841875
73,0.1,5.19488490197617,5.122478779706807
73,0.15000000000000002,5.097499335384617,5.0027220548126214
73,0.2,5.022917440476571,4.918214673459811
73,0.25,4.95505160143142,4.85248438767813
73,0.3,4.89685947899671,4.791040306431189
73,0.35000000000000003,4.842111918706849,4.743894149345829
73,0.4,4.7951133351002895,4.694330766429862
73,0.45,4.749318969924496,4.64931356193516
73,0.5,4.707397138324874,4.610736000883928
73,0.55,4.666000823366719,4.574226760365837
73,0.6000000000000001,4.622454221271296,4.537782935033527
73,0.6500000000000001,4.576012636037801,4.500682812332613
73,0.7000000000000001,4.5282414390314045,4.462299384529389
73,0.7500000000000001,4.4789455069116455,4.423661572654312
73,0.8,4.427145894694219,4.382838149592313
73,0.8500000000000001,4.366096157455076,4.336886254360212
73,0.9000000000000001,4.292735954441153,4.2810237182158275
73,0.95,4.183489019703824,4.198203857606562
74,0.05,46.87661707307384,45.42939770841163
74,0.1,45.70053634945908,44.221697215264584
74,0.15000000000000002,44.92514416090294,43.38441390429297
74,0.2,44.31465405385887,42.68138604561001
74,0.25,43.77929332297522,42.09058407581112
74,0.3,43.33280571275665,41.56029383344985
74,0.35000000000000003,42.93435736923984,41.06396086440884
74,0.4,42.50520416790983,40.59286586310926
74,0.45,42.06829099445536,40.1075388013016
74,0.5,41.696516923610346,39.6659219049943
74,0.55,41.32236223271381,39.197120621008
74,0.6000000000000001,40.91707087232003,38.6472699290828
74,0.6500000000000001,40.521906413513925,38.03533507139049
74,0.7000000000000001,40.11220023901714,37.29782886334688
74,0.7500000000000001,39.67011637854103,36.48358733836206
74,0.8,39.19904660592507,35.497854292517104
74,0.8500000000000001,38.624964408812076,34.120080286096744
74,0.9000000000000001,37.89013951219818,31.68545883736326
74,0.95,36.82830174642468,27.523914261088855
75,0.05,8.848501213840537,8.64602039162549
75,0.1,8.610726676580624,8.422000570402025
75,0.15000000000000002,8.46808485837968,8.26049269762996
75,0.2,8.352283165880038,8.128425136760052
75,0.25,8.255964522490798,8.019746670583649
75,0.3,8.16644694705667,7.928851988620956
75,0.35000000000000003,8.074900820419819,7.843065063538174
75,0.4,8.002354191622691,7.763822004609915
75,0.45,7.919884203710114,7.687812726936078
75,0.5,7.846230273040162,7.610854207316526
75,0.55,7.773574351262459,7.535040502680512
75,0.6000000000000001,7.704149893098074,7.451397092493748
75,0.6500000000000001,7.629134863575476,7.36385527634228
75,0.7000000000000001,7.55214068708636,7.2667958911350015
75,0.7500000000000001,7.467726335349352,7.154312084308872
75,0.8,7.378214525533086,7.025413310731697
75,0.8500000000000001,7.26513402533934,6.842633562070094
75,0.9000000000000001,7.131954783740233,6.59809680995342
75,0.95,6.924376603127606,6.167774414787703
76,0.05,12.935023364163445,12.602448315704143
76,0.1,12.614756712196703,12.27089161083376
76,0.15000000000000002,12.389604202452954,12.048704610177923
76,0.2,12.208862564211884,11.868728382289301
76,0.25,12.05682101608315,11.712888574255048
76,0.3,11.924738309702661,11.573154209091989
76,0.35000000000000003,11.805295078661347,11.445134733470177
76,0.4,11.69309579838423,11.32455918861327
76,0.45,11.585008268895573,11.207139360388314
76,0.5,11.478825041450127,11.089478431206366
76,0.55,11.372722826791852,10.968115891898385
76,0.6000000000000001,11.264958762943863,10.839744951743453
76,0.6500000000000001,11.153505116431766,10.702220510258334
76,0.7000000000000001,11.035552047573653,10.552642287666524
76,0.7500000000000001,10.906836462379312,10.38614281163124
76,0.8,10.76221331125589,10.193671845938477
76,0.8500000000000001,10.594309527852074,9.950666861232904
76,0.9000000000000001,10.387009195631217,9.555916144829514
76,0.95,10.087009033851563,8.9329606307606
77,0.05,5.944258473310252,5.750934187998905
77,0.1,5.789170404323292,5.57749421859632
77,0.15000000000000002,5.682893927732033,5.474749076033476
77,0.2,5.600519059193805,5.394542148425976
77,0.25,5.526225775910952,5.326026037125733
77,0.3,5.460455660351863,5.261687552360457
77,0.35000000000000003,5.397569554593333,5.2066326595028585
77,0.4,5.340026353502353,5.152115027517804
77,0.45,5.285395031168664,5.102289329976617
77,0.5,5.233280083084346,5.054611187705362
77,0.55,5.17734478711335,5.0039716570485515
77,0.6000000000000001,5.122828240431896,4.953891112810046
77,0.6500000000000001,5.068109112030126,4.902695051693253
77,0.7000000000000001,5.00680093722217,4.846997512892983
77,0.7500000000000001,4.94927980446877,4.790539738886029
77,0.8,4.875965388861561,4.722304818068921
77,0.8500000000000001,4.800806431956622,4.646260783145155
77,0.9000000000000001,4.707019917507549,4.558175959094961
77,0.95,4.567905435846335,4.433922379863063
78,0.05,6.4155209006258795,6.105280444440649
78,0.1,6.229054711209533,5.940965793431189
78,0.15000000000000002,6.113455812541774,5.838575715486405
78,0.2,6.019158166365869,5.751064598970224
78,0.25,5.937216224708996,5.673628324669729
78,0.3,5.868574312304406,5.609546188093953
78,0.35000000000000003,5.802163835654952,5.550955330645851
78,0.4,5.737461608291326,5.49494478486347
78,0.45,5.680081298216806,5.440609629228464
78,0.5,5.623326921965599,5.38669529554625
78,0.55,5.562536884836072,5.329740101592907
78,0.6000000000000001,5.501141246567553,5.274081178049161
78,0.6500000000000001,5.43680083413663,5.219754231458181
78,0.7000000000000001,5.375212046120167,5.153627846456168
78,0.7500000000000001,5.306252716061684,5.087652033032248
78,0.8,5.232143044500373,5.015458657308676
78,0.8500000000000001,5.145597477885308,4.925316807726836
78,0.9000000000000001,5.034990919349339,4.812368796237354
78,0.95,4.877942779906943,4.641693160247145
79,0.05,10.430622485906845,9.845507034514698
79,0.1,10.155526498565054,9.59063972862714
79,0.15000000000000002,9.974710194495625,9.41792647630553
79,0.2,9.818832273026722,9.292304097662319
79,0.25,9.69382337959619,9.171067633050741
79,0.3,9.57338903739356,9.07012313136677
79,0.35000000000000003,9.463250662280105,8.98168525699653
79,0.4,9.359226773684258,8.890699898621106
79,0.45,9.260345109816866,8.802787331443106
79,0.5,9.165469112113264,8.711191958508666
79,0.55,9.074192985177065,8.62041562167396
79,0.6000000000000001,8.978814312071854,8.526549320974928
79,0.6500000000000001,8.879282114422661,8.420563107701401
79,0.7000000000000001,8.783038037141997,8.315714106439819
79,0.7500000000000001,8.67087860470133,8.193257602629034
79,0.8,8.54909517550517,8.051447883559188
79,0.8500000000000001,8.400226858246175,7.884007463223023
79,0.9000000000000001,8.232667035080643,7.648904076332652
79,0.95,7.973765001143127,7.2634048130423565
80,0.05,6.676320437398165,6.358632344388708
80,0.1,6.493465497059071,6.186635603127678
80,0.15000000000000002,6.358187026263811,6.060362944923734
80,0.2,6.251835001754474,5.972589406854512
80,0.25,6.162972215941681,5.900005298489177
80,0.3,6.084799745255358,5.8344537425916645
80,0.35000000000000003,6.008872376233553,5.771830599958305
80,0.4,5.9392049362911274,5.714264042093995
80,0.45,5.87549811707534,5.6587487046478655
80,0.5,5.815236158853295,5.604000211632363
80,0.55,5.751911632898911,5.55099905625638
80,0.6000000000000001,5.693779989654525,5.500614173123406
80,0.6500000000000001,5.6278992768983915,5.446414122673283
80,0.7000000000000001,5.56263810951553,5.387706434085734
80,0.7500000000000001,5.489711390652048,5.329287221812313
80,0.8,5.408853020996877,5.260178676329501
80,0.8500000000000001,5.326716867748646,5.183151723395504
80,0.9000000000000001,5.217447112059592,5.091039540710243
80,0.95,5.0724710229766785,4.96700099631734
81,0.05,43.684379476633445,41.93581253930975
81,0.1,42.564001535796436,40.77423953887107
81,0.15000000000000002,41.76723541462506,40.00391065468579
81,0.2,41.193611230789486,39.41844233093848
81,0.25,40.72573066362449,38.87906526877037
81,0.3,40.28902017241375,38.39668360994319
81,0.35000000000000003,39.892364572851534,37.937200025386154
81,0.4,39.52956119978038,37.52131385786463
81,0.45,39.14920058937089,37.10741953573757
81,0.5,38.78840996469355,36.68152095240489
81,0.55,38.447448771965014,36.21504655080029
81,0.6000000000000001,38.09679532985662,35.72318697509594
81,0.6500000000000001,37.7289414245738,35.212793046466906
81,0.7000000000000001,37.33555068207384,34.64119105454531
81,0.7500000000000001,36.911577269161384,33.85032887217679
81,0.8,36.45550780583697,32.969174846114484
81,0.8500000000000001,35.91421184880601,31.684349671843002
81,0.9000000000000001,35.141753169600655,29.80055685690388
81,0.95,34.16214448840737,26.146135445599135
82,0.05,19.930085518598695,19.36228458729804
82,0.1,19.41525788107734,18.836627387288793
82,0.15000000000000002,19.08346697804554,18.504711903246204
82,0.2,18.821151699436882,18.233043192029086
82,0.25,18.594562509457223,17.99596897410886
82,0.3,18.389125314229688,17.78249504237847
82,0.35000000000000003,18.198961098255413,17.58481008232449
82,0.4,18.02140792444592,17.39791299229814
82,0.45,17.85407306304612,17.216545252228247
82,0.5,17.692433677242658,17.03498903118724
82,0.55,17.532213345164298,16.847727822809336
82,0.6000000000000001,17.369592522285004,16.650972371375968
82,0.6500000000000001,17.2008533791337,16.440754810133257
82,0.7000000000000001,17.02109894828977,16.210056843346116
82,0.7500000000000001,16.822970652654774,15.94372099346149
82,0.8,16.600999087815655,15.609594804105734
82,0.8500000000000001,16.350115221637424,15.142507309696333
82,0.9000000000000001,16.047870334195807,14.419850179510613
82,0.95,15.589446779057171,13.319336728578904
83,0.05,8.049551987111672,7.948022182920267
83,0.1,7.84326123632156,7.7348782434177386
83,0.15000000000000002,7.707331383081257,7.601482878822108
83,0.2,7.605858657436116,7.490456303493043
83,0.25,7.511150849762982,7.401639264774827
83,0.3,7.435221493893556,7.317738525119616
83,0.35000000000000003,7.356814999971232,7.239638022664851
83,0.4,7.285538686195305,7.166886036792462
83,0.45,7.216314731270399,7.099240261953349
83,0.5,7.151411947931629,7.034448559505866
83,0.55,7.08757515281979,6.966173190224028
83,0.6000000000000001,7.024653610369587,6.900117944974527
83,0.6500000000000001,6.959279808147142,6.8279444726200245
83,0.7000000000000001,6.887379650710276,6.756517943351561
83,0.7500000000000001,6.814154263959608,6.678407424335528
83,0.8,6.7336453856232374,6.594288532254072
83,0.8500000000000001,6.633724079895163,6.494015622671708
83,0.9000000000000001,6.522896345272001,6.3754686961427005
83,0.95,6.338288807626838,6.209220708133154
84,0.05,24.791505327680383,23.314100586557423
84,0.1,24.073831122084094,22.752877977052044
84,0.15000000000000002,23.615809994040994,22.34708619945604
84,0.2,23.25688665584401,22.022712894118506
84,0.25,22.950693351492724,21.750477539940206
84,0.3,22.681254228493387,21.5014636047648
84,0.35000000000000003,22.428426809641298,21.260798276566838
84,0.4,22.184185776560284,21.02817228535791
84,0.45,21.950289111064624,20.804909438537557
84,0.5,21.726687647754087,20.588844931675634
84,0.55,21.509993977080686,20.37703933039645
84,0.6000000000000001,21.295899630569306,20.16254380359816
84,0.6500000000000001,21.073555507991145,19.932634018991266
84,0.7000000000000001,20.826183324446504,19.675690587797014
84,0.7500000000000001,20.55001531171102,19.396399324090375
84,0.8,20.26049166864828,19.088350245688186
84,0.8500000000000001,19.946768555531573,18.687299120218505
84,0.9000000000000001,19.568287938992725,18.149103704462075
84,0.95,19.00672244943374,17.176283437755124
85,0.05,4.119575512814758,4.005009729305799
85,0.1,4.0050362061810265,3.8789113185021105
85,0.15000000000000002,3.923552092692145,3.7939612702394445
85,0.2,3.8607259447093605,3.730438652383046
85,0.25,3.806314402743029,3.67723259011237
85,0.3,3.762099814089872,3.633749088548698
85,0.35000000000000003,3.720908564306871,3.5977832870248547
85,0.4,3.68102357856668,3.5631373780043702
85,0.45,3.643900240776816,3.529510389558192
85,0.5,3.6092517969410145,3.497364112914672
85,0.55,3.5754107014762835,3.466793986291747
85,0.6000000000000001,3.5397167751277276,3.4372923755215514
85,0.6500000000000001,3.501730372035406,3.4079211671655143
85,0.7000000000000001,3.465515760826804,3.377283846222479
85,0.7500000000000001,3.426017436036193,3.3454648295974425
85,0.8,3.382692707885212,3.312646153708593
85,0.8500000000000001,3.3348369435964416,3.2760406761254552
85,0.9000000000000001,3.273049439688623,3.231744375084763
85,0.95,3.1894952910333005,3.1660437445496172
86,0.05,15.058431318104358,14.574061099063291
86,0.1,14.677618817413768,14.183115778658316
86,0.15000000000000002,14.430668280052542,13.932684287412824
86,0.2,14.238028147588691,13.738905564422975
86,0.25,14.072060262170854,13.571674958041848
86,0.3,13.922112378506874,13.41974624074303
86,0.35000000000000003,13.781927086937069,13.276796871023674
86,0.4,13.647079493064373,13.138376773492942
86,0.45,13.51455471759087,13.00111680790593
86,0.5,13.3819769602707,12.862276574083356
86,0.55,13.249049976795078,12.719801730611017
86,0.6000000000000001,13.115956301433568,12.57143015299867
86,0.6500000000000001,12.982950188870443,12.41375806020828
86,0.7000000000000001,12.849049471021743,12.24152425288611
86,0.7500000000000001,12.709569717007435,12.044558170573698
86,0.8,12.556543470156502,11.799578991359645
86,0.8500000000000001,12.372773343670913,11.479200498447895
86,0.9000000000000001,12.129187751866967,11.056710379099547
86,0.95,11.773688290107355,10.208967991031546
87,0.05,10.08053018883783,9.567806923179912
87,0.1,9.816186737216764,9.31368824742444
87,0.15000000000000002,9.62463359870784,9.141023011241584
87,0.2,9.491315424767379,9.00524281349765
87,0.25,9.353079295533293,8.892958692283122
87,0.3,9.243975546563277,8.793066046022043
87,0.35000000000000003,9.13881823439122,8.704589468556959
87,0.4,9.042077647536864,8.61018431127798
87,0.45,8.946458769735806,8.517463925041119
87,0.5,8.858934357232528,8.426133189906505
87,0.55,8.764319547877117,8.33830420041759
87,0.6000000000000001,8.672226125804846,8.250000104742648
87,0.6500000000000001,8.578354563744869,8.145757711371475
87,0.7000000000000001,8.481614993759912,8.046498743172418
87,0.7500000000000001,8.379181133134677,7.925313596177992
87,0.8,8.264502925451998,7.788066306205844
87,0.8500000000000001,8.132069681027357,7.615984874899725
87,0.9000000000000001,7.97325960807192,7.377912204076886
87,0.95,7.740102566938262,7.000006857307301
88,0.05,6.259198996669657,6.256244006733888
88,0.1,6.0998138328841245,6.08233138511281
88,0.15000000000000002,5.999697084278767,5.970240151583494
88,0.2,5.921903118084991,5.894629187853346
88,0.25,5.852712292668293,5.823605684129318
88,0.3,5.789843298754151,5.764547909468882
88,0.35000000000000003,5.7395506682446635,5.710718448837924
88,0.4,5.685232314652762,5.659790650934263
88,0.45,5.634376141871898,5.61209939380482
88,0.5,5.584636181656395,5.568285794994279
88,0.55,5.536077254287464,5.5207056245534645
88,0.6000000000000001,5.4861147427702806,5.476499930986279
88,0.6500000000000001,5.433404249112657,5.435823108496822
88,0.7000000000000001,5.382757941297286,5.389677804360496
88,0.7500000000000001,5.330180302568511,5.339979698987462
88,0.8,5.266526157135579,5.289465953431859
88,0.8500000000000001,5.197011797324851,5.227018783148347
88,0.9000000000000001,5.103748433053411,5.149502114441957
88,0.95,4.968917665153261,5.041504478758796
89,0.05,12.551732386313455,12.356503710691564
89,0.1,12.22222499794151,12.031802784761018
89,0.15000000000000002,12.00345402851082,11.813798390566749
89,0.2,11.834038289181239,11.642129448372867
89,0.25,11.69218579848184,11.497301065011307
89,0.3,11.568293903392354,11.3696638384296
89,0.35000000000000003,11.457232894874789,11.251764082497065
89,0.4,11.354546510288769,11.13911827841671
89,0.45,11.256041539509042,11.028811665987137
89,0.5,11.158786899940218,10.918554705438444
89,0.55,11.060222492351185,10.806517092432053
89,0.6000000000000001,10.957498450169348,10.690973264293422
89,0.6500000000000001,10.848021798627967,10.569529876412405
89,0.7000000000000001,10.730358885646726,10.438511725040254
89,0.7500000000000001,10.602657817663044,10.29111463037342
89,0.8,10.462261470068949,10.110499700073836
89,0.8500000000000001,10.305111875158657,9.866450780608327
89,0.9000000000000001,10.12450674377519,9.493074325895106
89,0.95,9.883756037420644,8.802346358766647
90,0.05,14.092168620181058,13.186782807803873
90,0.1,13.658954714368594,12.850641382521802
90,0.15000000000000002,13.394513244267761,12.626703019562562
90,0.2,13.195443464703105,12.445031113968795
90,0.25,13.022878437357315,12.287151126114775
90,0.3,12.864370201293884,12.144927171065731
90,0.35000000000000003,12.71537958867599,12.013859109057998
90,0.4,12.57364642058864,11.89101478551946
90,0.45,12.437546107104021,11.772770021696
90,0.5,12.305000036809975,11.656009231392444
90,0.55,12.17339580814596,11.538013864427242
90,0.6000000000000001,12.040204471589123,11.415810696360213
90,0.6500000000000001,11.902784299636515,11.286857954637778
90,0.7000000000000001,11.758597615168469,11.147947264030176
90,0.7500000000000001,11.604851923932696,10.993757889059804
90,0.8,11.43690616049506,10.814606852134174
90,0.8500000000000001,11.246424775283165,10.595782376238802
90,0.9000000000000001,11.013949006145914,10.303762288767095
90,0.95,10.673436950321529,9.811143417397155
91,0.05,7.376222754114447,8.986879528135821
91,0.1,7.1902940448582955,8.30000110146429
91,0.15000000000000002,7.070975429832895,7.89838125360827
91,0.2,6.978208989389132,7.645593902487639
91,0.25,6.896352700449779,7.447368880338482
91,0.3,6.825100082760377,7.275755405792687
91,0.35000000000000003,6.7589136197790305,7.157521856926336
91,0.4,6.696559739392879,7.044722729364873
91,0.45,6.63740987568524,6.952926268004666
91,0.5,6.575109367866643,6.86375619328163
91,0.55,6.518250742054917,6.792557460116816
91,0.6000000000000001,6.460151150144066,6.71412588104155
91,0.6500000000000001,6.403724706908532,6.637533693633783
91,0.7000000000000001,6.348001473681823,6.563411138254311
91,0.7500000000000001,6.2807681766174595,6.488432328708186
91,0.8,6.214265415699656,6.408575539533462
