pred,low,high,subjectids,times,C,Cobs,tmax,cl,ke,ka,alpha,type
0.038620240909209624,0.03484926428039542,0.04265162224895638,55,3.75,0.04225086571251328,0.043867902967153864,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.038057165167011874,0.03428939623438422,0.0421203712593907,55,4.25,0.04159228574286309,0.046473867223653764,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.03721319263527169,0.03355405274494897,0.041254215444244756,55,4.75,0.040566047496791234,0.04074827468330005,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.03618915275048492,0.03269325284360053,0.04010708986972546,55,5.25,0.03929995813829842,0.029596300823411588,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.03505500607986066,0.031778716235166,0.038789104354780495,55,5.75,0.03788559121620155,0.03216337180649031,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.03385935485639763,0.030832121950728684,0.037345559907032595,55,6.25,0.03638823512644208,0.03164245069119961,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.03263594146726405,0.029834003013950783,0.0358655629123002,55,6.75,0.0348541257721196,0.035683188619970975,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.031408117098212625,0.02882352673255131,0.03435984515370225,55,7.25,0.03331570401527062,0.029852809158775084,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.030191933367679336,0.027779258442139274,0.03289036371757733,55,7.75,0.031795436595363075,0.03483342753601112,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.028998293832656872,0.0267034370127001,0.03150332569277168,55,8.25,0.03030859232060031,0.02876138083129231,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.027834459660557833,0.025595421511299506,0.03023082708822595,55,8.75,0.028865258510928353,0.02975103026177819,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.026705108974422038,0.024449183928860908,0.029077888902015847,55,9.25,0.02747180496942733,0.018616633905564093,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.02561308595555561,0.02328428835986642,0.028062988263189474,55,9.75,0.026131946241100316,0.022432865619638996,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.024559933081782306,0.02211180847009533,0.027133392349214476,55,10.25,0.024847511809332392,0.027464067993022992,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.02354627094753448,0.020949124461375587,0.026266637555451042,55,10.75,0.023619003979484597,0.024897917279999106,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.022572070395207998,0.019778759280319864,0.025457150324504078,55,11.25,0.02244600145054627,0.021338119744381143,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.02163684817304503,0.01862572690654585,0.024685019515652714,55,11.75,0.02132745075690423,0.017682393245058447,3.4085838040819687,4.28567989330935,0.10339886631920693,0.6366472132042459,0.1624115588267486,mcmc
0.054071235179298974,0.04652568043332692,0.06325455454673523,56,0.75,0.056748887743031655,0.03596864386513277,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.0694105771234966,0.06074122420659374,0.07924736133928814,56,1.25,0.07265050277904553,0.055301451664150916,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.07499401174188365,0.06662434042144803,0.08412159778122401,56,1.75,0.07824469072484673,0.07008806923940886,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.07455411133140276,0.06701236768164867,0.08269915662630557,56,2.25,0.07750678247420213,0.06413707769890364,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.07058579554868696,0.06401020813166067,0.07758632681843221,56,2.75,0.07309332094891242,0.06607624436684617,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.06473330070252648,0.05899859452011212,0.07081587396040132,56,3.25,0.06675100815651157,0.06328710123628507,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.05805914969498048,0.05305391734024471,0.06328992583476367,56,3.75,0.0596032608611115,0.06218846187880597,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.05123081637200811,0.04682218216445806,0.055695449832972935,56,4.25,0.05235027255974114,0.055258113605396765,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.04464996267823199,0.040807392466157485,0.04845272696815385,56,4.75,0.04540807621247787,0.03559299275630093,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.03854161393360712,0.03522329876107063,0.041780094906468696,56,5.25,0.03900469181765996,0.03512686349004947,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.033015406898807664,0.030198888399650636,0.03575994881326871,56,5.75,0.03324616833512074,0.030636095502330533,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.02810739653569605,0.025739131343664144,0.030424141659437808,56,6.25,0.028161578292236287,0.034115426688782126,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.023808357782972293,0.021838625607385767,0.025766418223295957,56,6.75,0.023733358306216677,0.029932957976541462,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.020082734633184347,0.01843710546984609,0.021743346278271392,56,7.25,0.019917497456058066,0.018574148894822905,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.01688113908711384,0.015525592640358925,0.01828913263260051,56,7.75,0.01665673506902099,0.014033887589795197,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.01414842649052861,0.01300466564454976,0.015356318610668655,56,8.25,0.01388898105195851,0.017744279267120588,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.011828759390309734,0.010844702370111297,0.012874905650017747,56,8.75,0.011552502023814826,0.011407550620954469,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.009868641229546213,0.009009232490844864,0.010795243419581744,56,9.25,0.00958894439762887,0.008583867903006418,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.008218599257863862,0.007451924444157319,0.009045490357578045,56,9.75,0.007944933679357192,0.008040310581366146,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.006833984642127169,0.006139118191132394,0.00758868100839971,56,10.25,0.006572756651054466,0.004787421569269487,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.0056752100220971114,0.005044136907895572,0.00637237065190147,56,10.75,0.005430470675794556,0.005406699847076275,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.004707641755945673,0.004134114881533612,0.005357959146289243,56,11.25,0.0044816714248134,0.004478795681987599,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.0039012925357869528,0.0033808603650339387,0.004510426406253843,56,11.75,0.003695072216117817,0.005459702104899607,1.9153937830220547,5.912689569329568,0.3986746149530873,0.668664284351756,0.5962253768938577,mcmc
0.04657168930860255,0.04040734846583628,0.05381795578486656,57,0.75,0.05140690178914595,0.05304405077234778,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.06422967192406401,0.056494609196741256,0.0729553584926987,57,1.25,0.07119922882517231,0.0792834865589603,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.0745041486156205,0.0663225852271916,0.08347597026435502,57,1.75,0.08284992180547394,0.10180720503525917,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.0794646208280751,0.07146572739799556,0.08810702253120663,57,2.25,0.08855415831159026,0.10051382586842023,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.08066530895648878,0.07310420073166991,0.08879528966035943,57,2.75,0.08999431072940839,0.07211922967287601,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.07926786757107795,0.07224442742553949,0.08681967904327423,57,3.25,0.0884514747083477,0.10505254883605743,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.07613525299515016,0.0696790027974075,0.08302244210912087,57,3.75,0.08489373893475455,0.09118133621555612,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.07190355095741993,0.06593486125877591,0.07810675020436189,57,4.25,0.08004591744848505,0.0655265985234641,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.06703694268736027,0.061566306605416135,0.07260019557936179,57,4.75,0.07444452484889127,0.08672781626226607,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.0618697565878285,0.056886004942899686,0.0668413327715142,57,5.25,0.06848101893432208,0.06570205446731811,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.05663861976719881,0.05210733787758515,0.06108820647783604,57,5.75,0.06243572853372521,0.06419366684790487,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.05150701519374527,0.04742139936065158,0.05553220317605561,57,6.25,0.056504397434081345,0.044349776869652906,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.04658401087306636,0.042925200703796594,0.05024856439503394,57,6.75,0.0508188849323177,0.05268586058502113,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.04193851599475131,0.03866501999025299,0.045270981827672974,57,7.25,0.045463250743540115,0.051544540881435244,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.03761010450868584,0.034662596287730815,0.0406687884294637,57,7.75,0.04048620154942783,0.037009730057483065,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.03361720579916337,0.03093810013483459,0.036440111056336,57,8.25,0.035910676105108744,0.0351338835145064,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.02996327746580657,0.027475803422714173,0.03261794445410096,57,8.75,0.03174118566385439,0.026527390434465007,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.026641433409178655,0.02431034961509804,0.02914586068630281,57,9.25,0.027969398578426296,0.023026721153543997,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.023637891379469214,0.021426811396897588,0.026031863651302906,57,9.75,0.024578355902126717,0.026900725331474872,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.020934520217487037,0.01882443758211493,0.023233382345508105,57,10.25,0.021545623500573374,0.022296124329673896,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.018510702360054244,0.01648324698236369,0.020752157984839117,57,10.75,0.01884562146531507,0.01691903075426305,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.01634467733812144,0.014398221044013544,0.018543309730686183,57,11.25,0.0164513201739748,0.020325987365372576,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.014414493553697382,0.012545893904731879,0.01658548522788244,57,11.75,0.014335451504508556,0.012750484384926314,2.7106502552664775,3.7378692635110218,0.32290390723838613,0.4191025058551409,0.770465226829245,mcmc
0.01834294694052271,0.015247458862253975,0.021906172337570216,58,0.75,0.01638807626506074,0.014447825250107875,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.024050857895100707,0.020904242488213823,0.02747277665471938,58,1.25,0.022082008491868883,0.021600195715251697,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.026979281173601675,0.024053996127959585,0.030120236894292902,58,1.75,0.025302099568832163,0.02593669485329442,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.02825762175150886,0.02543334135677845,0.031297515292114164,58,2.25,0.026939418745494933,0.025939438126196635,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.028555293991908166,0.025696074954192617,0.0316093864668674,58,2.75,0.027570139147329017,0.027954150723156043,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.028272867916651487,0.02539886723534834,0.03130709752163437,58,3.25,0.027566577927486676,0.034255450768871626,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.02765205140697472,0.02485837088537739,0.030635849596549133,58,3.75,0.027169090713051805,0.038657907324397264,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.02683971400861915,0.024187801561222484,0.0297141952967427,58,4.25,0.02653262023716716,0.02343703182080161,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.02592556620299719,0.023471016731572224,0.028640705393470346,58,4.75,0.02575683423973581,0.02550020025432202,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.024964562998992773,0.022715977638420475,0.02748672735946304,58,5.25,0.02490563787743211,0.029419578054333973,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.023990354062272404,0.021946553707035715,0.026280654376878418,58,5.75,0.024019806439881712,0.01779500054125407,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.023023432453373148,0.02117183532497402,0.02510691487848393,58,6.25,0.023125163680005563,0.02203952645054049,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.022076114144971005,0.020373341588477287,0.02396319968006628,58,6.75,0.02223787608305707,0.01759282201330628,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.021155605669752775,0.019572045126612578,0.022874937362751636,58,7.25,0.021367879818526274,0.033644892966634095,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.02026590842830052,0.01875984900849233,0.021879065240469845,58,7.75,0.0205210986897086,0.023183832105555417,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.019409009298800177,0.017934721691218833,0.020972542543169145,58,8.25,0.01970087932173835,0.015443287964603208,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.01858562996824298,0.01711432450093925,0.02015836452645953,58,8.75,0.018908919566837754,0.02017882337737555,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.017795701383905745,0.016287419168906338,0.019417015179528527,58,9.25,0.018145868814672072,0.01495888690159088,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.01703866575888292,0.015457503374462207,0.018737446894736172,58,9.75,0.017411715902359418,0.013496833236468353,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.016313669660708022,0.0146484940568214,0.018101311533928126,58,10.25,0.016706039532126384,0.019287132719190952,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.015619687865986956,0.013865573846930337,0.01750071547463853,58,10.75,0.01602816969637782,0.014603469707793188,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.014955602939224133,0.013110409643692736,0.01693741423768088,58,11.25,0.015377291511337368,0.0134566120247683,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.014320256336790724,0.012383848949993564,0.016395567539244826,58,11.75,0.01475251178954144,0.014235352354123529,2.986515798047944,5.863776406608797,0.0830505856757429,0.8693501606432306,0.09553179999908659,mcmc
0.03910716522587559,0.032235084736604074,0.04717587478221254,59,0.75,0.03694958926568586,0.03877972129259434,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.05225637903269312,0.044984073749373465,0.060300003717834484,59,1.25,0.05030936919149175,0.037048868515624125,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.059213836005494014,0.052536670173863584,0.06640604228231248,59,1.75,0.05785051487642781,0.049786429346911916,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.06216331894312841,0.05601364680291846,0.06882176094688948,59,2.25,0.061415336280905855,0.05935590305245982,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.06254105388905701,0.05653070440301794,0.0689955317566191,59,2.75,0.06230014690026689,0.07018158850253436,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.061295842298443114,0.05522324163855722,0.06763927878393242,59,3.25,0.061414309090629615,0.04492025671043935,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.059056280674516716,0.05302794289268843,0.06531489835656439,59,3.75,0.05939316998548632,0.07243909424285087,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.05623917354653604,0.05041117728262227,0.062398392150497736,59,4.25,0.05667823804835168,0.049090642222114095,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.05312038819784971,0.047645828469783644,0.05900896743981265,59,4.75,0.05357408650597579,0.056430170818767396,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.04988151483290348,0.04488000654516565,0.05540628042573249,59,5.25,0.05028872425956113,0.04012972589338379,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.04664081281975916,0.042134863981823784,0.05169553863588601,59,5.75,0.0469622238025832,0.04834047642409032,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.043473871142153696,0.0394687637350218,0.04802970606589328,59,6.25,0.043687009244425576,0.041733149815109165,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.0404274859471857,0.036885240657686794,0.044451574047042655,59,6.75,0.04052222235038489,0.04500360661649181,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.0375290334367081,0.034402917020435075,0.04105768619201491,59,7.25,0.03750388444660281,0.030855891704405135,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.03479283100789193,0.03198869354608056,0.037904018408015216,59,7.75,0.034652074590441215,0.03239792340003297,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.03222447198049696,0.029667560233824164,0.0350123251622527,59,8.25,0.03197599093780498,0.041133372164966195,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.029823788743861296,0.027394953146681906,0.03243775069765002,59,8.75,0.02947751108200485,0.03321323059866308,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.02758688239455651,0.025210671540556135,0.03013829750362291,59,9.25,0.027153688684783718,0.024161155997495878,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.0255075137846205,0.023124294836609847,0.028068235981369167,59,9.75,0.02499849692842408,0.022175495157964038,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.023578055730169942,0.021126199408164847,0.02622330203252731,59,10.25,0.023004039236644267,0.031334758035750594,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.02179014245114717,0.019232572136372722,0.024543855350540572,59,10.75,0.021161383716397843,0.01753391822076113,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.020135109440194233,0.01746373537933157,0.022992476206734322,59,11.25,0.019461132312596555,0.017119321975696905,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.018604287921303406,0.015821448644853,0.021563518653655592,59,11.75,0.017893803378036695,0.011572760138180396,2.71447876290715,4.29076592932876,0.16933118494602484,0.6832361248517614,0.24783699044420968,mcmc
0.043406264356495104,0.037694968728843856,0.050259572594688,60,0.75,0.04389453289097652,0.045547057488534375,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.05965178198285611,0.0525135859636594,0.06776611234032043,60,1.25,0.060197181717938274,0.04372329372238734,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.06895259981325165,0.06147045920495703,0.0772245187953913,60,1.75,0.0693855547186762,0.06612963307559679,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.07329096073713093,0.06598069641576008,0.081270298379605,60,2.25,0.07348958370126389,0.08051225545976118,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.07414682839251756,0.06728234643043292,0.08161712488903301,60,2.75,0.07403463221530218,0.08605812192518292,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.07261959016145017,0.06626320793154025,0.07948347616163472,60,3.25,0.0721589852288859,0.0628745165591551,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.0695206584296279,0.06365469017843979,0.07571707669856119,60,3.75,0.06870494777770722,0.06299676703999937,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.06544395346617647,0.06005911966642322,0.0710343838216488,60,4.25,0.06428935482930959,0.060526718333520885,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.06081955275550008,0.05586229799184296,0.06584188428771952,60,4.75,0.059358035920524056,0.057774272145064046,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.05595451443774625,0.051431679141076284,0.060472181457062374,60,5.25,0.05422779014833061,0.058090044496023216,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.05106391968063309,0.0469804607482157,0.05510382892756573,60,5.75,0.04911865192936444,0.04264213542861626,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.04629445118438125,0.04263104047858461,0.0498954717208374,60,6.25,0.04417862003206105,0.05260427472471946,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.04174227390629379,0.03847756958041879,0.04499924531657961,60,6.75,0.03950254588268739,0.05024981029744163,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.03746656578781237,0.03455541879056605,0.04043191785279555,60,7.25,0.03514650385516765,0.027795899133084483,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.03349972815423117,0.03088308934434319,0.03620853903911829,60,7.75,0.031138673998740773,0.04074533508303054,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.029855063110943585,0.027465208959589683,0.03234928018024697,60,8.25,0.027487539000695508,0.028809783598786547,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.026532520340476873,0.024325687187526118,0.02885062584581408,60,8.75,0.024188018417456714,0.022759650985961038,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.023522974404048214,0.02146870611629892,0.025712025077652644,60,9.25,0.0212260235650896,0.02300821792040937,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.020811385547895748,0.018877298425047498,0.0229025975428916,60,9.75,0.01858180747804073,0.01345820217865343,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.018379114222507004,0.016526528141956178,0.02038211970038026,60,10.25,0.016232399377250458,0.019556794885379068,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.016205596061837427,0.014426978468518923,0.01816246494050683,60,10.75,0.014153346918699416,0.012379397845404138,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.014269535394704387,0.012561819224203602,0.01619508899259003,60,11.25,0.01231993802709348,0.017847021275817984,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.012549738010623826,0.010916397164519202,0.01444277908611426,60,11.75,0.010708034145586732,0.017551651290833692,2.5882430677451165,4.682132653565074,0.3094139226626489,0.4751197140080858,0.651233601848361,mcmc
0.05241036760013588,0.04352721628237313,0.06271211002808971,61,0.75,0.046220934157017834,0.043601981526504366,2.4415206120450255,3.754741026128509,0.15774277958620436,0.8453323704339366,0.18660444708302115,mcmc
0.06856712715077319,0.059303161122045145,0.07875702636326119,61,1.25,0.06113141920653426,0.06176520458691759,2.4415206120450255,3.754741026128509,0.15774277958620436,0.8453323704339366,0.18660444708302115,mcmc
0.0761687763361026,0.06766590560892229,0.08532934429486982,61,1.75,0.06856305224879662,0.06808990546200096,2.4415206120450255,3.754741026128509,0.15774277958620436,0.8453323704339366,0.18660444708302115,mcmc
0.07848677990189003,0.07065158073962886,0.08690666847912697,61,2.25,0.0712712188180321,0.07823208425995781,2.4415206120450255,3.754741026128509,0.15774277958620436,0.8453323704339366,0.18660444708302115,mcmc
0.07759434808168839,0.07002918198199956,0.0855720304549443,61,2.75,0.07104806109575948,0.07529561157005163,2.4415206120450255,3.754741026128509,0.15774277958620436,0.8453323704339366,0.18660444708302115,mcmc
0.07480841841702053,0.06739149996111969,0.08241985475132113,61,3.25,0.0690555308688933,0.0716141811588698,2.4415206120450255,3.754741026128509,0.15774277958620436,0.8453323704339366,0.18660444708302115,mcmc
0.07096558095707622,0.06383715093021802,0.07834715036764534,61,3.75,0.06604356085913743,0.07745605372681992,2.4415206120450255,3.754741026128509,0.15774277958620436,0.8453323704339366,0.18660444708302115,mcmc
0.06659564895109678,0.05991717705564867,0.07367089153255849,61,4.25,0.06249296029547329,0.05641979768331994,2.4415206120450255,3.754741026128509,0.15774277958620436,0.8453323704339366,0.18660444708302115,mcmc
