i,p,mcmc_d,map_d
61,0.6000000000000001,6.274473837272545,6.324402726621683
61,0.6500000000000001,6.230402979968397,6.2818499473924305
61,0.7000000000000001,6.185263920142691,6.236582947907041
61,0.7500000000000001,6.136755733435588,6.1856276831098755
61,0.8,6.081129340074412,6.131042201995944
61,0.8500000000000001,6.0187301397622495,6.07120529393446
61,0.9000000000000001,5.940789417131453,5.997594219758498
61,0.95,5.8279212899228305,5.884872404876933
62,0.05,8.430413082966759,8.80476107132028
62,0.1,8.271196129969258,8.550365529677968
62,0.15000000000000002,8.168493507220992,8.401430993308884
62,0.2,8.086242844378479,8.299596264755557
62,0.25,8.016250318883973,8.213762799270482
62,0.3,7.9529189150316295,8.137547369780163
62,0.35000000000000003,7.895731765544552,8.072741490420707
62,0.4,7.841388086981347,8.014606375930487
62,0.45,7.788097412924053,7.955701860751101
62,0.5,7.73626981629056,7.901381620819211
62,0.55,7.685321139019537,7.841888966003871
62,0.6000000000000001,7.635462082733456,7.785882100184808
62,0.6500000000000001,7.5830724275842645,7.728415920195994
62,0.7000000000000001,7.528118406407405,7.672625239079958
62,0.7500000000000001,7.470570355018073,7.616077383678518
62,0.8,7.40644397118581,7.5490192441200765
62,0.8500000000000001,7.332442730165229,7.478239293727897
62,0.9000000000000001,7.237358949932396,7.379902121326775
62,0.95,7.100985046350326,7.239205895557028
63,0.05,10.170250682270105,10.83567030159986
63,0.1,9.961235379220772,10.400359155649129
63,0.15000000000000002,9.84424927270598,10.207630800426566
63,0.2,9.752188019831816,10.072678774981329
63,0.25,9.674911425806545,9.96533031418996
63,0.3,9.606479450517087,9.871423000960611
63,0.35000000000000003,9.54231861328987,9.79064449996977
63,0.4,9.479908774978357,9.713346374144514
63,0.45,9.423651441820933,9.646032904329095
63,0.5,9.367569808097118,9.579596551048615
63,0.55,9.311000979545199,9.51142818680332
63,0.6000000000000001,9.253323170306757,9.445542307195197
63,0.6500000000000001,9.191393089370306,9.381061612715031
63,0.7000000000000001,9.130033179569384,9.313811102518134
63,0.7500000000000001,9.063676858296331,9.23684806599798
63,0.8,8.987211586141342,9.156963078149937
63,0.8500000000000001,8.900957218423308,9.062116364372796
63,0.9000000000000001,8.791698845271345,8.939321196792829
63,0.95,8.630493895677517,8.777200401905526
64,0.05,19.070256332374264,20.25283119238381
64,0.1,18.716042358318564,19.599365599763793
64,0.15000000000000002,18.482433253227533,19.230979861015967
64,0.2,18.300603675651242,18.97711790208187
64,0.25,18.146739796066008,18.782019328540773
64,0.3,18.01071577456185,18.61476454036952
64,0.35000000000000003,17.887022474997785,18.463202563968757
64,0.4,17.770957447663385,18.321988821913465
64,0.45,17.659213606197042,18.188636595455122
64,0.5,17.549579643736333,18.061555643567825
64,0.55,17.440145094569647,17.9395576521304
64,0.6000000000000001,17.32923953741384,17.820324085292672
64,0.6500000000000001,17.21520597458986,17.7007095336903
64,0.7000000000000001,17.095827414008788,17.57736126064839
64,0.7500000000000001,16.967906783476895,17.445680364824337
64,0.8,16.826578234030908,17.29991003397328
64,0.8500000000000001,16.664701919005125,17.13188082809425
64,0.9000000000000001,16.466114387660475,16.92208482572566
64,0.95,16.18066857354126,16.611613970921425
65,0.05,5.513728775791152,5.776018724581925
65,0.1,5.414619656822072,5.609721457284701
65,0.15000000000000002,5.347129108981779,5.512869186090344
65,0.2,5.29612409097357,5.439602468363526
65,0.25,5.253275517535864,5.380443312697213
65,0.3,5.215668620468718,5.333842865960444
65,0.35000000000000003,5.181392278639626,5.29214157690561
65,0.4,5.148739734192797,5.251494970607246
65,0.45,5.11631026896259,5.213663030278987
65,0.5,5.083575941971067,5.178424454989072
65,0.55,5.050638734758127,5.143217783352316
65,0.6000000000000001,5.017813522724509,5.106759307118916
65,0.6500000000000001,4.984136218460843,5.072770574265349
65,0.7000000000000001,4.949153753941321,5.036967626039331
65,0.7500000000000001,4.912865888785747,4.9964208265022885
65,0.8,4.871806401127231,4.955588402107506
65,0.8500000000000001,4.822827386830027,4.900560858880975
65,0.9000000000000001,4.76269254959806,4.8424439572735745
65,0.95,4.673014318238565,4.75646147689763
66,0.05,6.763433795782584,6.874906588650663
66,0.1,6.626827231878626,6.732566846164413
66,0.15000000000000002,6.535872121853687,6.638949126498329
66,0.2,6.466009087367252,6.565335247855952
66,0.25,6.403663984329303,6.496224338108513
66,0.3,6.3485156760647685,6.440257305654217
66,0.35000000000000003,6.298589100846321,6.384246025520709
66,0.4,6.249479020171099,6.330819048624626
66,0.45,6.204283511944471,6.282940450305339
66,0.5,6.158517293992912,6.238501773894019
66,0.55,6.1138561451505415,6.19233852145728
66,0.6000000000000001,6.069168351507299,6.14372623296459
66,0.6500000000000001,6.022364072481596,6.09890058350364
66,0.7000000000000001,5.975352342808656,6.050568904396528
66,0.7500000000000001,5.925015262753089,6.003989274559219
66,0.8,5.868719777327873,5.947937232058064
66,0.8500000000000001,5.803839961352342,5.884560652901742
66,0.9000000000000001,5.719196128278125,5.805334625933073
66,0.95,5.59535546125466,5.686209491579431
67,0.05,6.325132523713667,6.570215384508152
67,0.1,6.214887452994745,6.40780274755126
67,0.15000000000000002,6.141090228686543,6.305925446277228
67,0.2,6.084414792664462,6.230592733025643
67,0.25,6.033317219791695,6.1715182328644795
67,0.3,5.988555963391336,6.118025727403416
67,0.35000000000000003,5.947125580553632,6.071384945464368
67,0.4,5.909214430608016,6.0286226782065295
67,0.45,5.872380204917847,5.989520677932251
67,0.5,5.835823733947766,5.951092612498308
67,0.55,5.79933460637516,5.910146597961697
67,0.6000000000000001,5.762411796300123,5.86837414554205
67,0.6500000000000001,5.724798529465776,5.827098477011111
67,0.7000000000000001,5.685843660451441,5.784627903206412
67,0.7500000000000001,5.644122834472509,5.739745854586149
67,0.8,5.597464181721844,5.691825248077699
67,0.8500000000000001,5.5452322575464175,5.635723344337411
67,0.9000000000000001,5.4802148765052845,5.569955836096544
67,0.95,5.384618688057881,5.4737384533038735
68,0.05,8.618667536359185,8.82838447898597
68,0.1,8.444793938506804,8.627866045840003
68,0.15000000000000002,8.335788196476164,8.486624735757204
68,0.2,8.247097521018578,8.389951960459268
68,0.25,8.174384865916668,8.30528480372836
68,0.3,8.107441488628393,8.236156511879418
68,0.35000000000000003,8.045988341408833,8.17296448277963
68,0.4,7.98668988887207,8.11021133466855
68,0.45,7.9316727896730175,8.048832611097483
68,0.5,7.876892988547398,7.992888582451958
68,0.55,7.823488455784704,7.939929288482124
68,0.6000000000000001,7.7679404996106864,7.881389280428322
68,0.6500000000000001,7.712014046926894,7.826999616976134
68,0.7000000000000001,7.6549310472656655,7.772321811468085
68,0.7500000000000001,7.595240669339326,7.712151458691841
68,0.8,7.526314270741041,7.6385051100328685
68,0.8500000000000001,7.442368249476193,7.560128084085766
68,0.9000000000000001,7.340827108998676,7.459883028641507
68,0.95,7.195568094589038,7.314205296323448
69,0.05,7.280634522070014,8.350000113457494
69,0.1,7.157773477290224,7.80244815271059
69,0.15000000000000002,7.080945812246603,7.552581378523855
69,0.2,7.016018481571438,7.405544947093374
69,0.25,6.963218348068884,7.301458639486805
69,0.3,6.915091202011866,7.215161452346415
69,0.35000000000000003,6.8704722109550955,7.144345720059377
69,0.4,6.828675381172154,7.078419125441148
69,0.45,6.78772341915073,7.024729557541487
69,0.5,6.748105194345146,6.970011576226238
69,0.55,6.710180507342315,6.91924082506442
69,0.6000000000000001,6.670177716932486,6.871002345404035
69,0.6500000000000001,6.628949331401721,6.821107002199257
69,0.7000000000000001,6.587256735391622,6.769147131482023
69,0.7500000000000001,6.54274869441664,6.716135585556827
69,0.8,6.4932942355798255,6.659002049157753
69,0.8500000000000001,6.434553865327755,6.591077496775342
69,0.9000000000000001,6.3650394486585995,6.5141588009360545
69,0.95,6.261334830465337,6.400029602275679
70,0.05,25.321761872875733,26.096491678598692
70,0.1,24.863776520323007,25.438008337765886
70,0.15000000000000002,24.55344837213371,25.030580875356193
70,0.2,24.31286987302751,24.735120777608856
70,0.25,24.108054289541833,24.490369099503493
70,0.3,23.923651584995376,24.275529697792155
70,0.35000000000000003,23.75257871592707,24.087616074228595
70,0.4,23.59071917259773,23.92271183213548
70,0.45,23.435443410026426,23.772408415564872
70,0.5,23.28423552241032,23.628074316941426
70,0.55,23.134297187055395,23.48365258577574
70,0.6000000000000001,22.983042523316783,23.334908086455957
70,0.6500000000000001,22.827743629189662,23.181349420884587
70,0.7000000000000001,22.665468671508407,23.023394953789847
70,0.7500000000000001,22.491965261402633,22.860911209062778
70,0.8,22.300589270022215,22.688405425861372
70,0.8500000000000001,22.080997229667886,22.49314995183431
70,0.9000000000000001,21.810056704468884,22.24560473958696
70,0.95,21.408867456990183,21.869042413133258
71,0.05,6.554938957877424,6.8054544992790245
71,0.1,6.436967435645002,6.628533116236626
71,0.15000000000000002,6.360192132075939,6.524372761718905
71,0.2,6.299299672357893,6.4452279415603995
71,0.25,6.245002968720831,6.381839529384289
71,0.3,6.1984160843686915,6.325854097452341
71,0.35000000000000003,6.156335901412621,6.27580970611819
71,0.4,6.1154961546432185,6.229416288829653
71,0.45,6.076763985178185,6.185752308394934
71,0.5,6.038825202889294,6.14184857678949
71,0.55,6.000397875105772,6.098111079546724
71,0.6000000000000001,5.962884103826294,6.056794567477062
71,0.6500000000000001,5.923389008730179,6.017924555660173
71,0.7000000000000001,5.881476128982694,5.976194648243317
71,0.7500000000000001,5.836853674483069,5.928825204074983
71,0.8,5.7874834213672415,5.875853278454158
71,0.8500000000000001,5.732576142807146,5.816256799790182
71,0.9000000000000001,5.661391527989599,5.73939931178237
71,0.95,5.560354368284486,5.629958452734354
72,0.05,9.585310041208933,9.962868525682417
72,0.1,9.415416393812635,9.720596477326444
72,0.15000000000000002,9.30407672427824,9.570075131178085
72,0.2,9.21343570643141,9.46235224880922
72,0.25,9.138904510080602,9.36697737256188
72,0.3,9.073598017872417,9.288671326026886
72,0.35000000000000003,9.0131882070402,9.216697022558366
72,0.4,8.955673005115534,9.149850999096243
72,0.45,8.89997035481133,9.087143914284802
72,0.5,8.84656877630894,9.028686194037041
72,0.55,8.790397924694744,8.969694967510955
72,0.6000000000000001,8.735264782372862,8.911179373508093
72,0.6500000000000001,8.677707792827544,8.848476223537515
72,0.7000000000000001,8.620446976696792,8.78661680125785
72,0.7500000000000001,8.555024784118412,8.721166945041968
72,0.8,8.486766319629416,8.644267504594056
72,0.8500000000000001,8.406869334855031,8.56430026106809
72,0.9000000000000001,8.303909363760793,8.46936542650151
72,0.95,8.15738996680397,8.317864055600038
73,0.05,13.854532431459253,14.436437133756902
73,0.1,13.602584290352608,14.078136900970687
73,0.15000000000000002,13.437278599529312,13.863092682958198
73,0.2,13.307532238343763,13.702055921616905
73,0.25,13.196130525680283,13.569827084413756
73,0.3,13.096276469775285,13.45606418759766
73,0.35000000000000003,13.00446195945179,13.354391117887443
73,0.4,12.918467157184455,13.260500946656505
73,0.45,12.835997168644322,13.171906742542395
73,0.5,12.755298474551694,13.087072152965959
73,0.55,12.67489185190167,13.004892951504079
73,0.6000000000000001,12.593392620848576,12.924305548043987
73,0.6500000000000001,12.509218971433645,12.843805422954281
73,0.7000000000000001,12.420344003617178,12.761594676227833
73,0.7500000000000001,12.324821642312546,12.675408382338857
73,0.8,12.219752259815342,12.581779051127743
73,0.8500000000000001,12.099761489785744,12.473608267736912
73,0.9000000000000001,11.951954637445782,12.335522213553498
73,0.95,11.738033184454096,12.130506030797982
74,0.05,7.63751468233517,7.821964192980486
74,0.1,7.4815093961591925,7.63099592213031
74,0.15000000000000002,7.380417088407008,7.511039869036581
74,0.2,7.300879545485026,7.423675662452814
74,0.25,7.233528408750085,7.353957061475755
74,0.3,7.172721006852054,7.2862629626930255
74,0.35000000000000003,7.115454067606989,7.228447663738993
74,0.4,7.061417349538102,7.17521135416847
74,0.45,7.008953523485255,7.124669744156909
74,0.5,6.960490100547993,7.0766732512314
74,0.55,6.913477271014228,7.0281166951640746
74,0.6000000000000001,6.862211316328681,6.976975033983842
74,0.6500000000000001,6.810098366241784,6.921895447564806
74,0.7000000000000001,6.755821249269319,6.866050056576113
74,0.7500000000000001,6.697402544936172,6.809455210757972
74,0.8,6.634775387920757,6.749976952890472
74,0.8500000000000001,6.5629759606642,6.675203892593904
74,0.9000000000000001,6.468875309619304,6.582119969439626
74,0.95,6.326659449683627,6.453961868982471
75,0.05,7.806556671731055,8.34547775845615
75,0.1,7.668354236130754,8.020875211508567
75,0.15000000000000002,7.575294538893288,7.860291246624301
75,0.2,7.5055461552211975,7.755666988898522
75,0.25,7.444678744936779,7.667353564846545
75,0.3,7.392147490048511,7.597634325121153
75,0.35000000000000003,7.343360585816311,7.537739986278147
75,0.4,7.297948165860555,7.4801562927465755
75,0.45,7.25264215645689,7.420398987058763
75,0.5,7.208373341010429,7.367630180154571
75,0.55,7.163732981723798,7.318105701944292
75,0.6000000000000001,7.11989948675815,7.267043358853831
75,0.6500000000000001,7.07452345446923,7.217359812131392
75,0.7000000000000001,7.026998832273751,7.165135986574499
75,0.7500000000000001,6.975817323992854,7.112951804187456
75,0.8,6.917202783632988,7.052138671919813
75,0.8500000000000001,6.847803780090388,6.9824142948630685
75,0.9000000000000001,6.765752495078278,6.888245256394412
75,0.95,6.645394931511407,6.7699708691199945
76,0.05,10.973771802461743,11.844598127156669
76,0.1,10.814525101658317,11.31207511459875
76,0.15000000000000002,10.695447928858611,11.074875992590352
76,0.2,10.594158858525416,10.930857683640054
76,0.25,10.50334227977067,10.819491363504508
76,0.3,10.419483600886437,10.722817706953828
76,0.35000000000000003,10.340591241461635,10.634529409933675
76,0.4,10.265377617837636,10.55145698108327
76,0.45,10.19294860886376,10.471714826817887
76,0.5,10.122618508490888,10.393986816845496
76,0.55,10.053969699082428,10.317192647444347
76,0.6000000000000001,9.986479876253368,10.240466119950304
76,0.6500000000000001,9.9216965414555,10.162888937055772
76,0.7000000000000001,9.853257480045354,10.08346384651574
76,0.7500000000000001,9.779377934827128,10.000844741684986
76,0.8,9.702393334964553,9.917996063915963
76,0.8500000000000001,9.607117362272582,9.817478489965286
76,0.9000000000000001,9.486195045977686,9.695254635916724
76,0.95,9.316964660016462,9.522792936943913
77,0.05,8.330526860552965,8.972193263969725
77,0.1,8.186307491530412,8.632588080813079
77,0.15000000000000002,8.091131062676666,8.454862262545948
77,0.2,8.016565772228601,8.339410228466452
77,0.25,7.9539137117921985,8.248297503153655
77,0.3,7.897257490829395,8.166560276014618
77,0.35000000000000003,7.846601612915403,8.100627288626644
77,0.4,7.797338231094669,8.040217471208658
77,0.45,7.751495710637314,7.985382663813135
77,0.5,7.706084180269399,7.927715125048646
77,0.55,7.660495568853316,7.8730349411042235
77,0.6000000000000001,7.6131594605749084,7.81817038736585
77,0.6500000000000001,7.564858396057385,7.764915892208449
77,0.7000000000000001,7.516042361919364,7.712745894722769
77,0.7500000000000001,7.461974239466131,7.654184851196503
77,0.8,7.403108008017165,7.591983924688932
77,0.8500000000000001,7.335840062510944,7.514492046064698
77,0.9000000000000001,7.25311669031406,7.422796009489214
77,0.95,7.131424518754173,7.286721029726546
78,0.05,6.9284505956201565,7.23706549285268
78,0.1,6.8115812523605115,7.047520842891163
78,0.15000000000000002,6.729808947996916,6.931558020416749
78,0.2,6.666563617930793,6.850964199817772
78,0.25,6.611013169329156,6.78887345821909
78,0.3,6.564685957459954,6.733489577655625
78,0.35000000000000003,6.520420697625082,6.678906700592142
78,0.4,6.4769588128520965,6.627152490777942
78,0.45,6.435967514967687,6.580856396573702
78,0.5,6.39632907542723,6.535805510060387
78,0.55,6.356711952145507,6.489918172169095
78,0.6000000000000001,6.317081180130039,6.448065808117579
78,0.6500000000000001,6.276339533495974,6.404878168548655
78,0.7000000000000001,6.233109983467616,6.359388481921159
78,0.7500000000000001,6.187205188634621,6.3110079028500365
78,0.8,6.136660958979308,6.258433321932864
78,0.8500000000000001,6.077350088283447,6.1973792695061585
78,0.9000000000000001,6.004276336570473,6.118444699794057
78,0.95,5.896557482728801,6.003873475821035
79,0.05,4.5314368613583085,4.559772522214446
79,0.1,4.43935437013171,4.463607427656831
79,0.15000000000000002,4.382808732120989,4.397651754349044
79,0.2,4.336873046142112,4.347218118362647
79,0.25,4.297893386493883,4.3061930158593045
79,0.3,4.263962288898624,4.270291573108639
79,0.35000000000000003,4.232265689703454,4.239007048415963
79,0.4,4.201731399264557,4.210496941988186
79,0.45,4.172125708087852,4.182025144922854
79,0.5,4.142612308530427,4.153603731260421
79,0.55,4.112854160336017,4.126406775560462
79,0.6000000000000001,4.083317946755705,4.09855780381125
79,0.6500000000000001,4.053274349137991,4.067356734539765
79,0.7000000000000001,4.021041753367461,4.03422487902293
79,0.7500000000000001,3.9868772215710737,4.000743643165367
79,0.8,3.950571046931208,3.965817451110051
79,0.8500000000000001,3.9088171980300688,3.923547507333296
79,0.9000000000000001,3.855182603218193,3.870250232954584
79,0.95,3.7766761626305696,3.785708534942586
80,0.05,8.77195655691925,9.048036974096343
80,0.1,8.623265112476247,8.842225917490858
80,0.15000000000000002,8.519206757587948,8.714705125181293
80,0.2,8.437919946941085,8.623751781988446
80,0.25,8.366952536463529,8.549260288232585
80,0.3,8.303562393057469,8.476854019664076
80,0.35000000000000003,8.247298053071763,8.418568177991004
80,0.4,8.194146152682498,8.361689349235444
80,0.45,8.144313809860048,8.305851096644888
80,0.5,8.094850789540615,8.256900153353772
80,0.55,8.043983339249095,8.202529608916098
80,0.6000000000000001,7.992985745588698,8.153182424822905
80,0.6500000000000001,7.940501392098391,8.099776988943935
80,0.7000000000000001,7.885317685913067,8.043652533973981
80,0.7500000000000001,7.828745975745246,7.979642978717747
80,0.8,7.7647170186316785,7.918056354723264
80,0.8500000000000001,7.692342369991993,7.8433749796701475
80,0.9000000000000001,7.603232426071211,7.749764917575317
80,0.95,7.4673431331225615,7.610070414629369
81,0.05,7.384724864611253,7.498294719504432
81,0.1,7.228399013940918,7.330710321288959
81,0.15000000000000002,7.131129211349756,7.2260503967443155
81,0.2,7.050369459676928,7.146496062704315
81,0.25,6.9817360867823215,7.074645812940947
81,0.3,6.921082880481547,7.012546426463197
81,0.35000000000000003,6.863850836017332,6.954693335953625
81,0.4,6.811754498145338,6.9039101568860035
81,0.45,6.763825931485364,6.851564874054014
81,0.5,6.716615962756454,6.804757926913615
81,0.55,6.668132897472353,6.7555638574190775
81,0.6000000000000001,6.617656710107512,6.703854818180167
81,0.6500000000000001,6.567334485251768,6.654000328687865
81,0.7000000000000001,6.5157582662584,6.602644730450467
81,0.7500000000000001,6.459058602301445,6.547953935594492
81,0.8,6.397698417731759,6.487099204718911
81,0.8500000000000001,6.322745513230083,6.416017448981211
81,0.9000000000000001,6.233837976484143,6.322448677613036
81,0.95,6.10372372753113,6.19741913776491
82,0.05,11.901665668756632,12.516676203318966
82,0.1,11.684909214271677,12.123747757367106
82,0.15000000000000002,11.543732127320565,11.919220528461823
82,0.2,11.435222127699873,11.772543005447753
82,0.25,11.342912786310949,11.652534676916297
82,0.3,11.259064364439633,11.548666374832289
82,0.35000000000000003,11.180189560777615,11.455859964721359
82,0.4,11.104092986000168,11.370186232369694
82,0.45,11.029302162042006,11.28843853502952
82,0.5,10.95456696181774,11.20848729743329
82,0.55,10.879044524723652,11.128628279605012
82,0.6000000000000001,10.802064667369606,11.047206356897659
82,0.6500000000000001,10.722865279657894,10.962162228015716
82,0.7000000000000001,10.640405288035527,10.871600377735707
82,0.7500000000000001,10.553309303282333,10.773908680933046
82,0.8,10.459371948256166,10.666673710399369
82,0.8500000000000001,10.35465977365467,10.545755306715431
82,0.9000000000000001,10.230691063650093,10.402791348268638
82,0.95,10.057717469862753,10.214494867232453
83,0.05,11.622122730923712,13.06318305744903
83,0.1,11.44624654793941,12.30783016303493
83,0.15000000000000002,11.326269330458594,11.969213974631172
83,0.2,11.227283490194663,11.752596766439003
83,0.25,11.139941597789722,11.598765831523364
83,0.3,11.060066882304127,11.479183909148395
83,0.35000000000000003,10.985438397430112,11.37885367205171
83,0.4,10.914497029296903,11.288380831911892
83,0.45,10.845943455108241,11.203103072394963
83,0.5,10.778729496697114,11.12048617684494
83,0.55,10.71200476151077,11.038488387339257
83,0.6000000000000001,10.644978529666997,10.955366334166806
83,0.6500000000000001,10.576821445283146,10.869821924556108
83,0.7000000000000001,10.506552959809015,10.780787832990981
83,0.7500000000000001,10.432932955962727,10.686968573289986
83,0.8,10.353936627515104,10.58628535607579
83,0.8500000000000001,10.266164567420704,10.475264202075344
83,0.9000000000000001,10.161959133305706,10.346932747116735
83,0.95,10.011281211571964,10.181831176577756
84,0.05,8.856843176164006,8.970764435485194
84,0.1,8.68789910158161,8.776280012754253
84,0.15000000000000002,8.57900172538947,8.648773085094492
84,0.2,8.492083956326608,8.559334295342227
84,0.25,8.413777154224253,8.479524176976062
84,0.3,8.346164524016194,8.404987574516568
84,0.35000000000000003,8.282320310399589,8.341150455051842
84,0.4,8.221054921016801,8.283283774032126
84,0.45,8.162746104765306,8.226060162077127
84,0.5,8.107457064122435,8.16815845618539
84,0.55,8.051143698495748,8.107972964194802
84,0.6000000000000001,7.993575141777286,8.047565353985851
84,0.6500000000000001,7.933095081771861,7.991236185642527
84,0.7000000000000001,7.873554972468513,7.927685049218956
84,0.7500000000000001,7.808811423892436,7.859112801402648
84,0.8,7.736809628432042,7.7879222511144555
84,0.8500000000000001,7.654648567543886,7.702842323041304
84,0.9000000000000001,7.5512989028582025,7.598197767726319
84,0.95,7.398761345358177,7.454828926261453
85,0.05,9.145583999351299,9.513247244570682
85,0.1,8.97965075283741,9.278586517470941
85,0.15000000000000002,8.869623463828892,9.14105540409909
85,0.2,8.782635854664504,9.049129001676238
85,0.25,8.708632076081688,8.966448575589961
85,0.3,8.643474957758373,8.891962207984626
85,0.35000000000000003,8.582411759806723,8.826525964137533
85,0.4,8.525998453234811,8.761057954474339
85,0.45,8.472673768834657,8.705201529388122
85,0.5,8.418802389493603,8.652014678954373
85,0.55,8.367867186309562,8.594126423230776
85,0.6000000000000001,8.3149075741606,8.541029110344375
85,0.6500000000000001,8.259332938869044,8.488344067753781
85,0.7000000000000001,8.20201798641331,8.430777047817259
85,0.7500000000000001,8.145177844678795,8.370969140356252
85,0.8,8.073545033645575,8.305256638588562
85,0.8500000000000001,7.997685915203025,8.232233777426863
85,0.9000000000000001,7.903538000812267,8.141769798793108
85,0.95,7.757062118162015,8.010301509295257
86,0.05,9.859607331172493,10.288268284196365
86,0.1,9.684087040304016,10.031059030228985
86,0.15000000000000002,9.565099229900873,9.864518405548496
86,0.2,9.469751859095545,9.733551747723475
86,0.25,9.387283178164001,9.629456809761983
86,0.3,9.316101336576972,9.545297635008353
86,0.35000000000000003,9.249280767881952,9.467677945813755
86,0.4,9.185128390492205,9.39582060352254
86,0.45,9.128925653310702,9.32673656851585
86,0.5,9.070513098162433,9.263881111493692
86,0.55,9.013797430820032,9.195998260386025
86,0.6000000000000001,8.955511378324243,9.13667977479402
86,0.6500000000000001,8.897031314070688,9.070914588835018
86,0.7000000000000001,8.833432223883909,9.00595698035225
86,0.7500000000000001,8.765648810466438,8.931406445585191
86,0.8,8.68902487984104,8.852026502814416
86,0.8500000000000001,8.600326561180353,8.760387368580345
86,0.9000000000000001,8.490178830364798,8.64441427242776
86,0.95,8.329070619235297,8.49699480242992
87,0.05,6.06134368082533,6.204513376267197
87,0.1,5.949098959703782,6.068579693208566
87,0.15000000000000002,5.875553476260504,5.979669267189643
87,0.2,5.815681941017751,5.908524199318791
87,0.25,5.76616251831363,5.854473453531058
87,0.3,5.721066616570472,5.8063351963810845
87,0.35000000000000003,5.680297628102066,5.7620524938767534
87,0.4,5.641969402442093,5.719265187899211
87,0.45,5.603908457618009,5.678848432539787
87,0.5,5.567585719403276,5.640998411468931
87,0.55,5.532138974294513,5.603228935397126
87,0.6000000000000001,5.4959637610562035,5.56270772738637
87,0.6500000000000001,5.458184775505778,5.522897254493384
87,0.7000000000000001,5.418578665854061,5.483289016001589
87,0.7500000000000001,5.376582868347186,5.441164229036463
87,0.8,5.330379881901369,5.395632765727567
87,0.8500000000000001,5.276808485805821,5.343342332582351
87,0.9000000000000001,5.208094312645914,5.275531387267092
87,0.95,5.109067774305493,5.175485410727149
88,0.05,11.4814378368354,12.722955443922269
88,0.1,11.31453334391206,11.982410039744686
88,0.15000000000000002,11.195491460605398,11.658093706479972
88,0.2,11.09852155459874,11.488301863505082
88,0.25,11.014973808534572,11.367562115832065
88,0.3,10.9404830548658,11.266598953591604
88,0.35000000000000003,10.871867302287153,11.176153203487072
88,0.4,10.806896969604903,11.092108180289669
88,0.45,10.74416865647395,11.012182778842762
88,0.5,10.682763109173052,10.934916959145804
88,0.55,10.621775956204097,10.859073047219113
88,0.6000000000000001,10.560539142057573,10.783594214920464
88,0.6500000000000001,10.498242008573074,10.707513030130517
88,0.7000000000000001,10.433938482501746,10.629748033736309
88,0.7500000000000001,10.366438275116307,10.548955590504367
88,0.8,10.293795595727918,10.463282480176442
88,0.8500000000000001,10.21253500943612,10.369599864272109
88,0.9000000000000001,10.114626723589364,10.261588772225666
88,0.95,9.962545978590894,10.120453797754042
89,0.05,8.828010201309677,9.22019857078523
89,0.1,8.66864751179731,8.937305453452622
89,0.15000000000000002,8.565446841010534,8.786197085150832
89,0.2,8.479459115811299,8.679093990515636
89,0.25,8.410383838434207,8.598372533871528
89,0.3,8.346330685294074,8.517644775888172
89,0.35000000000000003,8.288154775020592,8.45106420103605
89,0.4,8.233728413299957,8.388155242895948
89,0.45,8.181089486302291,8.32894212800462
89,0.5,8.130628889215533,8.270312403418206
89,0.55,8.07987462904601,8.21378736998644
89,0.6000000000000001,8.028724674499934,8.16211123651624
89,0.6500000000000001,7.97381965094049,8.105291881968926
89,0.7000000000000001,7.916513320098054,8.047834983288546
89,0.7500000000000001,7.857107306708306,7.99011002331335
89,0.8,7.790683582466796,7.922101186694934
89,0.8500000000000001,7.715492636012976,7.845987224032688
89,0.9000000000000001,7.619361997284614,7.7401828355605655
89,0.95,7.475823273561301,7.601661966997536
90,0.05,6.8663750821049625,6.950013533158321
90,0.1,6.739066409828601,6.796319157667299
90,0.15000000000000002,6.647969649564958,6.704720486238638
90,0.2,6.579065967323795,6.633402705800011
90,0.25,6.519624095917596,6.568729854654766
90,0.3,6.465020553113842,6.513614295557469
90,0.35000000000000003,6.416566243481438,6.465514954106544
90,0.4,6.370819331110565,6.4154649287024705
90,0.45,6.328708141424379,6.371106965731
90,0.5,6.287994981303134,6.328723176857638
90,0.55,6.245237656766132,6.285085239234849
90,0.6000000000000001,6.203302458167985,6.24130266062379
90,0.6500000000000001,6.158368716525238,6.194381696262179
90,0.7000000000000001,6.1088779799279616,6.148753072541718
90,0.7500000000000001,6.058114780042884,6.103023756543796
90,0.8,6.001421059186538,6.045456113546066
90,0.8500000000000001,5.937790728984062,5.978698731856908
90,0.9000000000000001,5.856198701578959,5.897889811019365
90,0.95,5.73737107750545,5.777296942092184
91,0.05,24.05297422994886,34.34223912494261
91,0.1,23.660114603642086,30.145355841991694
91,0.15000000000000002,23.394640380979688,28.264702133929102
91,0.2,23.188014904955846,26.99798947604894
91,0.25,23.016723342831078,26.121842553722846
91,0.3,22.868582504855265,25.454577760613095
91,0.35000000000000003,22.7342446859623,24.87826928053715
91,0.4,22.608246937842804,24.421596317589618
91,0.45,22.48726808620125,24.070718725367833
91,0.5,22.369130784024854,23.778826212012522
91,0.55,22.251904934382896,23.525919464565707
91,0.6000000000000001,22.133838790139897,23.300633316835867
91,0.6500000000000001,22.013036516267057,23.091073744218903
91,0.7000000000000001,21.88710049217289,22.889019218362854
91,0.7500000000000001,21.75338206395931,22.688673555520072
91,0.8,21.60749961151927,22.48465879628425
91,0.8500000000000001,21.441177736676817,22.269101973296845
