i,p,mcmc_d,map_d
61,0.55,6.316795113548226,6.369937447587813
61,0.6000000000000001,6.274472253587413,6.324381365936307
61,0.6500000000000001,6.23039706132728,6.281855876705081
61,0.7000000000000001,6.18525018115334,6.23658700830954
61,0.7500000000000001,6.13677279141321,6.185627369738524
61,0.8,6.081132827811298,6.131054982900687
61,0.8500000000000001,6.018743840507557,6.071208652248806
61,0.9000000000000001,5.940798876236071,5.997590547962912
61,0.95,5.827910499526839,5.884873157037533
62,0.05,8.430412244211537,8.804757944063043
62,0.1,8.27119561596343,8.550353314972822
62,0.15000000000000002,8.16846494085811,8.401457169069095
62,0.2,8.086244383272424,8.29960861750855
62,0.25,8.01623977618197,8.21374170382305
62,0.3,7.952932264775577,8.137580013890187
62,0.35000000000000003,7.895707040926748,8.072744107230111
62,0.4,7.841382798748894,8.014613479758193
62,0.45,7.788087778243964,7.9556914367586256
62,0.5,7.736265717208878,7.901332042938705
62,0.55,7.685356875248754,7.841936989296743
62,0.6000000000000001,7.635456681385016,7.785885732941941
62,0.6500000000000001,7.583066899709416,7.728408377176871
62,0.7000000000000001,7.528098570666762,7.672625946458617
62,0.7500000000000001,7.470569839485232,7.6160946294304495
62,0.8,7.406442624976768,7.549016467356092
62,0.8500000000000001,7.332455205966831,7.478221675764737
62,0.9000000000000001,7.237387518333616,7.379916776842929
62,0.95,7.100983734937113,7.239183606046026
63,0.05,10.170262272656508,10.835673115010804
63,0.1,9.96120760015391,10.400347054734928
63,0.15000000000000002,9.844248202763207,10.207639400074163
63,0.2,9.752160402383248,10.072679796536395
63,0.25,9.674916229964055,9.9653300778719
63,0.3,9.606454987165721,9.8714060650273
63,0.35000000000000003,9.542314262964439,9.790642896439659
63,0.4,9.47990883886608,9.713346215056175
63,0.45,9.423631655534582,9.646033061684651
63,0.5,9.367558937583517,9.579623833499756
63,0.55,9.311004529579055,9.511430489649449
63,0.6000000000000001,9.253317810323448,9.445515247082453
63,0.6500000000000001,9.191391429986412,9.38105104373124
63,0.7000000000000001,9.13004460655517,9.313852544360872
63,0.7500000000000001,9.063671320916203,9.236864811110415
63,0.8,8.987223009817669,9.156962647520055
63,0.8500000000000001,8.900934208633554,9.062108011621124
63,0.9000000000000001,8.791720280525341,8.93933015835582
63,0.95,8.630482579813672,8.777197810141548
64,0.05,19.070254839961304,20.252831385531046
64,0.1,18.716059620396145,19.599388055461166
64,0.15000000000000002,18.482436169012036,19.230949917818993
64,0.2,18.300609219494984,18.9771177118823
64,0.25,18.14675213438025,18.78201912297729
64,0.3,18.010708203237787,18.614772322930442
64,0.35000000000000003,17.8870222863281,18.46321375713666
64,0.4,17.770953890647572,18.32198090999749
64,0.45,17.659255450379895,18.188652966841584
64,0.5,17.549605287222683,18.061559312318195
64,0.55,17.440146884234228,17.9395662950088
64,0.6000000000000001,17.329241266991943,17.820321418268243
64,0.6500000000000001,17.215223762578322,17.700725565673086
64,0.7000000000000001,17.095849135733854,17.57736890086467
64,0.7500000000000001,16.967895259923452,17.445672791419504
64,0.8,16.826582540049323,17.299887029513343
64,0.8500000000000001,16.664704880623056,17.131880820918347
64,0.9000000000000001,16.466117334271257,16.92208922112598
64,0.95,16.180648060518852,16.611601643857785
65,0.05,5.513736323605718,5.776016149633064
65,0.1,5.414627177897106,5.609732501008951
65,0.15000000000000002,5.347126788265998,5.512846092016884
65,0.2,5.296149852186288,5.4395982281439395
65,0.25,5.253246707793285,5.380448315660477
65,0.3,5.215684824768739,5.333837686211058
65,0.35000000000000003,5.181413914548209,5.292145141068175
65,0.4,5.148723565666939,5.251494824767143
65,0.45,5.11630457331359,5.213692356695474
65,0.5,5.083575744700981,5.178460322242824
65,0.55,5.050659010613197,5.143185350552326
65,0.6000000000000001,5.017817922137988,5.106738803594994
65,0.6500000000000001,4.984142530213358,5.072772144672388
65,0.7000000000000001,4.949151226684921,5.036938405093673
65,0.7500000000000001,4.912869430479836,4.996431648833961
65,0.8,4.871840657211335,4.955606759638171
65,0.8500000000000001,4.822829040297434,4.90058664197997
65,0.9000000000000001,4.762703369969139,4.84244020228222
65,0.95,4.67302236591652,4.75645152117545
66,0.05,6.763423181845976,6.874886663089019
66,0.1,6.626824364712095,6.732541053098343
66,0.15000000000000002,6.535871440316746,6.63893806414874
66,0.2,6.465986723958306,6.565327503033746
66,0.25,6.403654278202075,6.496246885001242
66,0.3,6.348503207060662,6.440284020105766
66,0.35000000000000003,6.298589328074466,6.384246047014073
66,0.4,6.24947459471042,6.330804933674285
66,0.45,6.204308682850003,6.282941949303409
66,0.5,6.158515367747444,6.238503220836792
66,0.55,6.113853601032263,6.192312291464586
66,0.6000000000000001,6.0691579126424084,6.143727968386845
66,0.6500000000000001,6.022360232865694,6.098885255772523
66,0.7000000000000001,5.975365148725609,6.050567836715097
66,0.7500000000000001,5.924997107624965,6.003997018350153
66,0.8,5.86872434002331,5.947936876329157
66,0.8500000000000001,5.8038423398048975,5.8845508472145225
66,0.9000000000000001,5.719196476224838,5.805327044163083
66,0.95,5.595344223897212,5.686204096196382
67,0.05,6.3251648596105685,6.570214085543543
67,0.1,6.214922381967233,6.407787995384352
67,0.15000000000000002,6.141080254771673,6.305925242664618
67,0.2,6.0844445300598275,6.230602154842154
67,0.25,6.033318204753261,6.1715109086718
67,0.3,5.988543156804328,6.118027094371499
67,0.35000000000000003,5.94712177845716,6.071384881994792
67,0.4,5.909214052122905,6.028624322221319
67,0.45,5.872347254833475,5.989481165640831
67,0.5,5.8358163759209285,5.951106680071283
67,0.55,5.799325383952674,5.91013713030602
67,0.6000000000000001,5.762411430649437,5.868372224800589
67,0.6500000000000001,5.724771821030222,5.8270732630728626
67,0.7000000000000001,5.685847022327643,5.784646830232899
67,0.7500000000000001,5.644124529697315,5.739739217463572
67,0.8,5.597447769202744,5.691846913037788
67,0.8500000000000001,5.545227334637092,5.6356973897414955
67,0.9000000000000001,5.4802103597508705,5.56995608117067
67,0.95,5.384589966264763,5.473733073918424
68,0.05,8.61866980161635,8.828383103041105
68,0.1,8.444809345267933,8.627845514626204
68,0.15000000000000002,8.335757787775897,8.486604603022403
68,0.2,8.247123257266269,8.389927025784338
68,0.25,8.174383850506342,8.305282706028432
68,0.3,8.107417191105696,8.236187102361463
68,0.35000000000000003,8.04596607415824,8.17296451700649
68,0.4,7.98663961219546,8.110221740843086
68,0.45,7.931672905541146,8.048807551932425
68,0.5,7.8768771311457835,7.992894120225865
68,0.55,7.823518920243825,7.93994200801043
68,0.6000000000000001,7.767944315595497,7.881395140276213
68,0.6500000000000001,7.712044195807867,7.826998896475094
68,0.7000000000000001,7.654911378814117,7.772331620871815
68,0.7500000000000001,7.595217582663093,7.712134570472477
68,0.8,7.526308178053396,7.638522789972601
68,0.8500000000000001,7.442373048605877,7.560096720882395
68,0.9000000000000001,7.3407870296265765,7.459883007553126
68,0.95,7.195565184735805,7.314206084507279
69,0.05,7.280632025321,8.349975310962208
69,0.1,7.157762342177605,7.802462447759821
69,0.15000000000000002,7.080945877871444,7.552597273861646
69,0.2,7.016022931535002,7.405499914609898
69,0.25,6.963196952030541,7.301452888234095
69,0.3,6.915091509901169,7.215162045788301
69,0.35000000000000003,6.870485152954789,7.144349322678628
69,0.4,6.8286570021316155,7.078424086569126
69,0.45,6.7877528159522456,7.0247237666467814
69,0.5,6.748096630058905,6.970011553095878
69,0.55,6.710218230654767,6.9192408462118795
69,0.6000000000000001,6.670175478919897,6.871038562852348
69,0.6500000000000001,6.628935687135106,6.821085441179852
69,0.7000000000000001,6.58726057016652,6.769162395684312
69,0.7500000000000001,6.542748986628097,6.716113805862603
69,0.8,6.493279602073928,6.659000373101909
69,0.8500000000000001,6.434551283010002,6.591076576875903
69,0.9000000000000001,6.3650772781260105,6.514162876747822
69,0.95,6.261326332692361,6.399975073010176
70,0.05,25.321767567630708,26.096489904502736
70,0.1,24.863801614685652,25.43800798876616
70,0.15000000000000002,24.55344358564782,25.030580636209724
70,0.2,24.312877995157127,24.73512229093064
70,0.25,24.10805470763611,24.490379825299282
70,0.3,23.92367875269571,24.27552972270937
70,0.35000000000000003,23.752577708893625,24.087602365613964
70,0.4,23.59071674248856,23.922707852687836
70,0.45,23.435455712229388,23.772421668257138
70,0.5,23.28424362696261,23.628044436371347
70,0.55,23.134308864044797,23.483662981941936
70,0.6000000000000001,22.98304222854909,23.3349078137615
70,0.6500000000000001,22.82774376051756,23.181347602798002
70,0.7000000000000001,22.665466961812466,23.023394702752586
70,0.7500000000000001,22.491966087289736,22.860885225793186
70,0.8,22.300532630993214,22.688405853987994
70,0.8500000000000001,22.080987543805094,22.49315721956084
70,0.9000000000000001,21.81005651518469,22.245589573699274
70,0.95,21.40885453262247,21.8690455576753
71,0.05,6.554907789261317,6.805454458211615
71,0.1,6.43696363606408,6.628558091443999
71,0.15000000000000002,6.360181145829763,6.5243765240485905
71,0.2,6.299303450228027,6.445238424632263
71,0.25,6.244996898084981,6.381863259387946
71,0.3,6.198420817143294,6.325871782972277
71,0.35000000000000003,6.156336183041038,6.275822965835839
71,0.4,6.115504803195741,6.229415246125841
71,0.45,6.076762988020944,6.185726417178946
71,0.5,6.038825192288585,6.14187763812673
71,0.55,6.0004013432393855,6.098128195074011
71,0.6000000000000001,5.962884661053808,6.05679497357794
71,0.6500000000000001,5.923386901852471,6.01789091750618
71,0.7000000000000001,5.881500111650881,5.976198968410246
71,0.7500000000000001,5.836858796356781,5.928807096541146
71,0.8,5.787484047285879,5.875849336429862
71,0.8500000000000001,5.732591410177327,5.816262318884674
71,0.9000000000000001,5.661357025285722,5.739370071466362
71,0.95,5.560360471374233,5.6299429085388075
72,0.05,9.585300063620268,9.962888213194859
72,0.1,9.41540916220569,9.720590249219772
72,0.15000000000000002,9.304050429415819,9.570075601451082
72,0.2,9.2134120138406,9.462345895789001
72,0.25,9.138902775248459,9.366982539777648
72,0.3,9.073589659059403,9.288680022301618
72,0.35000000000000003,9.013192657482998,9.2166816233165
72,0.4,8.955672957857338,9.149860764352232
72,0.45,8.899938638567773,9.087157741664397
72,0.5,8.846575174613982,9.028678440039187
72,0.55,8.790386087858726,8.96969555061909
72,0.6000000000000001,8.735243107045465,8.911206325732211
72,0.6500000000000001,8.677706604797502,8.848455529168724
72,0.7000000000000001,8.62043610629416,8.786643334260456
72,0.7500000000000001,8.554984797080714,8.721173228115202
72,0.8,8.486759245486423,8.644265373672933
72,0.8500000000000001,8.406864336120675,8.564263450419988
72,0.9000000000000001,8.30387870948026,8.469389561004185
72,0.95,8.157391447812547,8.317862407930834
73,0.05,13.854526862173058,14.436434588074794
73,0.1,13.60258448441736,14.07813520011582
73,0.15000000000000002,13.437277255031761,13.863093639778294
73,0.2,13.307531490388135,13.702051145210284
73,0.25,13.196160001995043,13.569855427638677
73,0.3,13.096267033065477,13.456038464342134
73,0.35000000000000003,13.00446826593182,13.354377663931352
73,0.4,12.918487614257883,13.260480355983644
73,0.45,12.836017537476613,13.171908802045118
73,0.5,12.755298402367899,13.087063771675064
73,0.55,12.67489085840252,13.004841669740353
73,0.6000000000000001,12.59339694272897,12.92430545085077
73,0.6500000000000001,12.509217905832916,12.843829136162453
73,0.7000000000000001,12.420368195921114,12.761570731827135
73,0.7500000000000001,12.324811020763965,12.675379644936354
73,0.8,12.219744350270652,12.581778056980543
73,0.8500000000000001,12.099751195693791,12.473636606706533
73,0.9000000000000001,11.951950505959923,12.335538855129332
73,0.95,11.738056881806662,12.13052561320735
74,0.05,7.637525471246291,7.821963886939394
74,0.1,7.4815102855284525,7.631007956545946
74,0.15000000000000002,7.3804537058675415,7.511062263762009
74,0.2,7.300851864364929,7.423675258915021
74,0.25,7.233514293337906,7.353961574678534
74,0.3,7.17272005144556,7.286262165276193
74,0.35000000000000003,7.1154476550620895,7.228459201766167
74,0.4,7.061406098474451,7.17521910725669
74,0.45,7.0089468214766475,7.124664253136107
74,0.5,6.960489713527472,7.076670896199041
74,0.55,6.913474583597211,7.028085889030623
74,0.6000000000000001,6.86221128119384,6.977004489011839
74,0.6500000000000001,6.8100704093687305,6.92192691101807
74,0.7000000000000001,6.755769461500203,6.866049412363579
74,0.7500000000000001,6.69739162329233,6.809433983508536
74,0.8,6.634776250201952,6.749978212610351
74,0.8500000000000001,6.56296372952337,6.675234810157358
74,0.9000000000000001,6.468904940049813,6.582092812887204
74,0.95,6.326648850578224,6.453958908128123
75,0.05,7.806557668138569,8.34550023763425
75,0.1,7.668355938670609,8.020868906876752
75,0.15000000000000002,7.575320694487142,7.860261957417519
75,0.2,7.505569770051355,7.755665346967668
75,0.25,7.444672732584963,7.667364763411517
75,0.3,7.392170993648153,7.5976244545419
75,0.35000000000000003,7.343371918365704,7.5377398778788685
75,0.4,7.297965525147399,7.4801586553681485
75,0.45,7.252638372808234,7.4203715037315865
75,0.5,7.208371695292504,7.36762944013508
75,0.55,7.163729332342592,7.318107235438481
75,0.6000000000000001,7.119901886922412,7.267017355835254
75,0.6500000000000001,7.074523502203493,7.217358570276562
75,0.7000000000000001,7.027024272991881,7.165180186749582
75,0.7500000000000001,6.975813597264831,7.112926279760607
75,0.8,6.917209039507215,7.052126445972503
75,0.8500000000000001,6.847801084613114,6.9824384550019385
75,0.9000000000000001,6.765771362605518,6.8882466750244165
75,0.95,6.645392823011612,6.770003419595542
76,0.05,10.973795759770843,11.84459825304481
76,0.1,10.814501057150922,11.312046903521717
76,0.15000000000000002,10.695446405820478,11.074920260506275
76,0.2,10.594166111322993,10.930856095834937
76,0.25,10.503337973480184,10.819481080066698
76,0.3,10.41949033994367,10.722820900463486
76,0.35000000000000003,10.340593746144837,10.634514512776773
76,0.4,10.265374023766547,10.551459223779746
76,0.45,10.19295467174726,10.47171144355347
76,0.5,10.122649823203353,10.393983260551893
76,0.55,10.053959582478129,10.317186830783951
76,0.6000000000000001,9.986482616359453,10.24046732290713
76,0.6500000000000001,9.921660952062329,10.16288939390472
76,0.7000000000000001,9.85326408546076,10.08343841837457
76,0.7500000000000001,9.77937573435957,10.000845665307665
76,0.8,9.70240588850901,9.918022281526039
76,0.8500000000000001,9.60712642281992,9.817516691750914
76,0.9000000000000001,9.486211406618704,9.69524900338476
76,0.95,9.3169366510365,9.52279586477485
77,0.05,8.330526290333866,8.972199326919114
77,0.1,8.18628677106388,8.632563732093205
77,0.15000000000000002,8.091130860909068,8.454849112870242
77,0.2,8.016571355790422,8.339408055014486
77,0.25,7.953913026952914,8.248268433407203
77,0.3,7.897277224846918,8.166574243058696
77,0.35000000000000003,7.846612112732481,8.100637012853143
77,0.4,7.797315515925509,8.0402252907548
77,0.45,7.751516814789519,7.985351818748881
77,0.5,7.706084376205965,7.927714823046876
77,0.55,7.660524318894688,7.873048563782501
77,0.6000000000000001,7.613167282200949,7.81818925160503
77,0.6500000000000001,7.564856153684307,7.764925667479556
77,0.7000000000000001,7.516053085243073,7.71274638122331
77,0.7500000000000001,7.461956408255476,7.654181739052307
77,0.8,7.403106089885031,7.591991850773174
77,0.8500000000000001,7.335814056754139,7.514507079759337
77,0.9000000000000001,7.253116112176213,7.4227535439688825
77,0.95,7.1314101710753075,7.286724650227849
78,0.05,6.928447751057049,7.237066590689235
78,0.1,6.8115877181685365,7.04750193844361
78,0.15000000000000002,6.729799295659239,6.931562801283224
78,0.2,6.666564666330802,6.850934007895678
78,0.25,6.611024528023802,6.7889128429480134
78,0.3,6.564682781159147,6.733489499423465
78,0.35000000000000003,6.520417650991134,6.678877783040923
78,0.4,6.4769660702118745,6.62718244817493
78,0.45,6.436014171521856,6.580854364340696
78,0.5,6.3963136623359045,6.535748388283929
78,0.55,6.356706520495267,6.489930272310062
78,0.6000000000000001,6.317082961592397,6.4480680964898704
78,0.6500000000000001,6.2763441691025434,6.404869038501173
78,0.7000000000000001,6.233107326114544,6.3593878568266895
78,0.7500000000000001,6.1871999116745835,6.311037981556292
78,0.8,6.136673622450322,6.258443922311813
78,0.8500000000000001,6.0773461748750774,6.19738819395791
78,0.9000000000000001,6.004292187584047,6.11845675396539
78,0.95,5.896559574242583,6.003861471860215
79,0.05,4.5314429595762125,4.559794925835125
79,0.1,4.439360926638006,4.463624049090584
79,0.15000000000000002,4.382808786682138,4.397684420233673
79,0.2,4.33687031359903,4.3471888313880855
79,0.25,4.297894721532655,4.306193623169445
79,0.3,4.263968164700946,4.270290949197676
79,0.35000000000000003,4.232266206867825,4.238993323812339
79,0.4,4.201731684748768,4.210495354690574
79,0.45,4.17212223537739,4.1820246386538935
79,0.5,4.142640149526879,4.1536065914440234
79,0.55,4.11283619922734,4.1264062071954255
79,0.6000000000000001,4.083302810269871,4.098538734208194
79,0.6500000000000001,4.053310748283956,4.067363284144462
79,0.7000000000000001,4.021062937275682,4.034266646262308
79,0.7500000000000001,3.986879115751169,4.000744824201925
79,0.8,3.9505960677109484,3.9658082204208505
79,0.8500000000000001,3.9088156137764805,3.9235742848183883
79,0.9000000000000001,3.855189905316474,3.870249451701419
79,0.95,3.7766948916587655,3.785681979937318
80,0.05,8.77196006652169,9.048041745618034
80,0.1,8.623261782791463,8.842217870194292
80,0.15000000000000002,8.519205285419499,8.714702854126829
80,0.2,8.437914519656731,8.62376335643539
80,0.25,8.36694394101054,8.54925693726165
80,0.3,8.303561393492197,8.476845402120901
80,0.35000000000000003,8.24729800461996,8.418566662945883
80,0.4,8.19417452714527,8.361693932899094
80,0.45,8.144331137946555,8.305853448541615
80,0.5,8.09481614744675,8.256920929364231
80,0.55,8.043990450519944,8.202509208265779
80,0.6000000000000001,7.992986265450358,8.153187626362408
80,0.6500000000000001,7.940490630850175,8.099793617973193
80,0.7000000000000001,7.885327459707092,8.043646052828457
80,0.7500000000000001,7.828753157580965,7.97961546303153
80,0.8,7.764744451467105,7.9180828856037095
80,0.8500000000000001,7.692343146927015,7.843368543599612
80,0.9000000000000001,7.603207370929646,7.749791700842987
80,0.95,7.4673541833560995,7.610080963655949
81,0.05,7.384721987000268,7.498298112321886
81,0.1,7.228406133791568,7.330712226137449
81,0.15000000000000002,7.131094222348082,7.2260433783791305
81,0.2,7.05036884390108,7.146497421809592
81,0.25,6.981736072212775,7.074635068268414
81,0.3,6.921093602341295,7.0125454557906926
81,0.35000000000000003,6.863874910198593,6.954682162822117
81,0.4,6.811752365048726,6.903925776546863
81,0.45,6.76382596702885,6.851593482492276
81,0.5,6.71659529654576,6.804760333480101
81,0.55,6.668140046682877,6.755564524365123
81,0.6000000000000001,6.617648473936586,6.703857527302717
81,0.6500000000000001,6.567338321673988,6.654006583869272
81,0.7000000000000001,6.515757780847442,6.602651982562977
81,0.7500000000000001,6.459028850339319,6.547956350386819
81,0.8,6.397698386216109,6.487123483309001
81,0.8500000000000001,6.322750034366423,6.416040138919627
81,0.9000000000000001,6.233835027455873,6.322443010709744
81,0.95,6.103727615853543,6.197421966613999
82,0.05,11.901666058190944,12.51669634213254
82,0.1,11.684887641195335,12.123729898933632
82,0.15000000000000002,11.543738723472678,11.919244177382637
82,0.2,11.435220705913292,11.772538545717333
82,0.25,11.342911082699073,11.652534160062208
82,0.3,11.259096657366532,11.548666755736265
82,0.35000000000000003,11.180189562797116,11.455858502563501
82,0.4,11.104092915063397,11.370188219402579
82,0.45,11.029299127567572,11.288438950387297
82,0.5,10.954567622227927,11.20848868341375
82,0.55,10.879043193905266,11.128655120351334
82,0.6000000000000001,10.802063751581494,11.047196503845576
82,0.6500000000000001,10.72286544953029,10.962144369819606
82,0.7000000000000001,10.640404873130421,10.87160071818838
82,0.7500000000000001,10.553311049734093,10.773893951596323
82,0.8,10.45936029906451,10.666671282629343
82,0.8500000000000001,10.354649764388261,10.545760115425395
82,0.9000000000000001,10.230688127907928,10.40281814594613
82,0.95,10.05770203694161,10.214485162194988
83,0.05,11.622115292874847,13.063137873865646
83,0.1,11.44624417068728,12.307829869708826
83,0.15000000000000002,11.326267696028266,11.969200422718789
83,0.2,11.227311182577942,11.752592956170544
83,0.25,11.139941450831024,11.598762675496934
83,0.3,11.060052912813811,11.479160488235728
83,0.35000000000000003,10.985413036269211,11.378833157426811
83,0.4,10.914518560886336,11.288363398955765
83,0.45,10.845944128433564,11.203111844012476
83,0.5,10.778746811136111,11.12048636417419
83,0.55,10.712004793045109,11.03847691610144
83,0.6000000000000001,10.644981161612025,10.955351338067535
83,0.6500000000000001,10.576817055301897,10.86980081742171
83,0.7000000000000001,10.506572772076463,10.78078587322555
83,0.7500000000000001,10.432922424616667,10.68696707641618
83,0.8,10.353938294255745,10.586277249751646
83,0.8500000000000001,10.26617177965071,10.475237016015967
83,0.9000000000000001,10.161959084330562,10.346946185094078
83,0.95,10.01129771811206,10.181801201337288
84,0.05,8.856818542640793,8.970768316376995
84,0.1,8.68789931799446,8.776279334330207
84,0.15000000000000002,8.579021602932475,8.648791887487047
84,0.2,8.492099798052301,8.559343620667127
84,0.25,8.413776849946688,8.479544099670665
84,0.3,8.346178697323115,8.40495495523366
84,0.35000000000000003,8.282308621889173,8.341143316074751
84,0.4,8.2210580811594145,8.28325455791643
84,0.45,8.162734496165946,8.226053188845347
84,0.5,8.107434665515202,8.168170546809144
84,0.55,8.051188761009,8.107996710907804
84,0.6000000000000001,7.993558474093794,8.047593862244188
84,0.6500000000000001,7.933087649629209,7.99123575591383
84,0.7000000000000001,7.873578746514647,7.927678055970513
84,0.7500000000000001,7.80883272728004,7.8591144470066485
84,0.8,7.736825326542686,7.787930799761358
84,0.8500000000000001,7.6546721908941935,7.7028456493271404
84,0.9000000000000001,7.5512742017743255,7.59819209377677
84,0.95,7.398738020025077,7.454821781742484
85,0.05,9.145583224551556,9.513246756875473
85,0.1,8.979643907355722,9.278588049433504
85,0.15000000000000002,8.869627418934769,9.141054258498604
85,0.2,8.782635840033931,9.049142375438965
85,0.25,8.708660232114513,8.966447704302961
85,0.3,8.643480609318555,8.89195772838282
85,0.35000000000000003,8.5824101165521,8.826538722387529
85,0.4,8.525998174571775,8.761057557996073
85,0.45,8.472691441786138,8.70519138576187
85,0.5,8.41877296887001,8.652024132011576
85,0.55,8.367882493758586,8.594096396560769
85,0.6000000000000001,8.314910268393604,8.541032209663936
85,0.6500000000000001,8.259316971850659,8.488321479478948
85,0.7000000000000001,8.202022596013645,8.430794005010423
85,0.7500000000000001,8.145179045598972,8.37096279927229
85,0.8,8.073549379485906,8.305280137661043
85,0.8500000000000001,7.997701608381472,8.232231138870189
85,0.9000000000000001,7.903562789585315,8.141765342449274
85,0.95,7.757046872718053,8.010280252267028
86,0.05,9.859614430145317,10.288268943155279
86,0.1,9.684072005078173,10.031039778474
86,0.15000000000000002,9.565086353813598,9.864482528195353
86,0.2,9.469760679560418,9.733575164656068
86,0.25,9.387302174293836,9.629440263254939
86,0.3,9.316074380770353,9.545292894797575
86,0.35000000000000003,9.24928475603801,9.467704723979566
86,0.4,9.18513590400042,9.395847209211412
86,0.45,9.128922234403218,9.326722090641665
86,0.5,9.07051333522272,9.263887327791187
86,0.55,9.013822512682145,9.19602325628326
86,0.6000000000000001,8.955512469928351,9.136678144634205
86,0.6500000000000001,8.897005050773682,9.070916140686968
86,0.7000000000000001,8.833434606336061,9.005956826427369
86,0.7500000000000001,8.765658504959548,8.931429386228642
86,0.8,8.689026021528635,8.85202010574118
86,0.8500000000000001,8.600326742129646,8.76037989948444
86,0.9000000000000001,8.49015782425791,8.644409654495679
86,0.95,8.329068528189456,8.496973026526087
87,0.05,6.0613330261037035,6.2045124924233175
87,0.1,5.949111038271075,6.068583092995811
87,0.15000000000000002,5.8755667815013934,5.9796640489612285
87,0.2,5.815685104931451,5.908532239024937
87,0.25,5.766162709645584,5.854473318645905
87,0.3,5.721070300609097,5.806333910465126
87,0.35000000000000003,5.680289629703528,5.762052615543608
87,0.4,5.64196904678128,5.7192620829758765
87,0.45,5.6038826644906266,5.678829675404548
87,0.5,5.56761055077426,5.6409686579820315
87,0.55,5.532152153392671,5.603238018132688
87,0.6000000000000001,5.495992847351264,5.562674028587405
87,0.6500000000000001,5.458185529802045,5.522884925085321
87,0.7000000000000001,5.4185866801124645,5.483289084711268
87,0.7500000000000001,5.376580882912248,5.441147344272422
87,0.8,5.330367077968978,5.39561956756675
87,0.8500000000000001,5.276785674990321,5.343346742871244
87,0.9000000000000001,5.20812785148067,5.275521740418929
87,0.95,5.1090718154118875,5.175485481311496
88,0.05,11.481450827657534,12.722955316181853
88,0.1,11.314566978872287,11.982409758868508
88,0.15000000000000002,11.195484171775522,11.658109981428705
88,0.2,11.098527074047398,11.488326721032282
88,0.25,11.014956488322614,11.367532084237219
88,0.3,10.940498948489314,11.266622513406132
88,0.35000000000000003,10.871870967314502,11.176156735308046
88,0.4,10.806885476068057,11.09212760667725
88,0.45,10.744167340446184,11.012196605159833
88,0.5,10.68275566844425,10.934916762672414
88,0.55,10.621805580943725,10.8590642871241
88,0.6000000000000001,10.56056948917733,10.78359432711401
88,0.6500000000000001,10.498241760475496,10.707510959645452
88,0.7000000000000001,10.433956282609822,10.629751452973409
88,0.7500000000000001,10.366436512744706,10.54896757246186
88,0.8,10.29378907191998,10.463282258677312
88,0.8500000000000001,10.212537264847457,10.369582519468473
88,0.9000000000000001,10.11461178097829,10.261586857931773
88,0.95,9.962545751747653,10.120449003861301
89,0.05,8.82796654095998,9.220201670639218
89,0.1,8.668654624623459,8.937273166627532
89,0.15000000000000002,8.565447089234622,8.786208135769932
89,0.2,8.479444923643424,8.679094969877918
89,0.25,8.410356023661153,8.598359051197342
89,0.3,8.346330690384695,8.517644790820048
89,0.35000000000000003,8.288154630510613,8.451065538905228
89,0.4,8.233700713266423,8.388166226016072
89,0.45,8.181076080858002,8.32894528026051
89,0.5,8.130640114634115,8.270327475190426
89,0.55,8.079874288308122,8.213773956493668
89,0.6000000000000001,8.028697035470891,8.162114515159823
89,0.6500000000000001,7.973801034691758,8.105306953514415
89,0.7000000000000001,7.91651772325427,8.047829526993937
89,0.7500000000000001,7.857084021193146,7.9901298419429185
89,0.8,7.7906847383515805,7.92213147740709
89,0.8500000000000001,7.715490897954335,7.846009788817243
89,0.9000000000000001,7.619356195702224,7.740215325591175
89,0.95,7.475843817349472,7.601712996723479
90,0.05,6.866375371122535,6.949985364994059
90,0.1,6.739065772161958,6.79631973449686
90,0.15000000000000002,6.64797049081841,6.7047008625712605
90,0.2,6.579069850090383,6.633402179321879
90,0.25,6.519625622933808,6.568719315970562
90,0.3,6.46501662578727,6.51360649755308
90,0.35000000000000003,6.416568213078533,6.46551630502311
90,0.4,6.370801659775506,6.415459840040087
90,0.45,6.328712432596366,6.371116893819529
90,0.5,6.28801829817081,6.328773583938893
90,0.55,6.2452189723559925,6.285083418610699
90,0.6000000000000001,6.203323500540293,6.2413060524509945
90,0.6500000000000001,6.158386183865115,6.194368525870632
90,0.7000000000000001,6.108901384771785,6.148771774566687
90,0.7500000000000001,6.0581084042653215,6.103027560996435
90,0.8,6.001421194377794,6.045479067597759
90,0.8500000000000001,5.937803942062013,5.978685644500644
90,0.9000000000000001,5.856214837111347,5.897898083324952
90,0.95,5.737372704625576,5.777291618833403
91,0.05,24.052976898040505,34.342252138670204
91,0.1,23.660124697810325,30.145357255859825
91,0.15000000000000002,23.394648521190213,28.264700367231658
91,0.2,23.1880147663917,26.997980614969237
91,0.25,23.01672378842462,26.121842678760075
91,0.3,22.8685737469779,25.45457548991497
91,0.35000000000000003,22.734224566010006,24.87825929298077
91,0.4,22.608198401413294,24.421598493008396
91,0.45,22.48726560639501,24.07074134684771
91,0.5,22.369102412710916,23.778815007096334
91,0.55,22.251909490976114,23.52595245364518
91,0.6000000000000001,22.133841335273775,23.30063368844726
91,0.6500000000000001,22.01299875935786,23.091075586356123
91,0.7000000000000001,21.887111390099246,22.889019059879935
91,0.7500000000000001,21.753380786731043,22.68864816831604
91,0.8,21.60752543212791,22.484619374346767
